mach,aoa1,aoa2,upper_lim1,lower_lim1,upper_lim2,lower_lim2
1.2,15.0,15.0,0.8896762712796773,0.9129650470249685,0.8795091161595981,0.9032325915757063
1.2,15.0,17.5,0.8586328257415963,0.8879965763120703,0.9040675390188903,0.9031204840611041
1.2,15.0,20.0,0.8463169415659978,0.8675595163756231,0.9280605366335335,0.9038190059647737
1.2,15.0,22.5,0.8167805986923269,0.8325184975076332,0.951825613441417,0.9519222645784021
1.2,15.0,25.0,0.7871988001569596,0.8062734940074316,0.8318433130108321,0.9283560763477777
1.2,17.5,-25.0,0.8134877549006755,0.8864745198487793,0.8939739498399767,0.8170351207974775
1.2,17.5,-22.5,0.8395483036703711,0.8338082425721448,0.9133833964989096,0.928140440896821
1.2,17.5,-20.0,0.8695720830714128,0.868667246980016,0.8671532990612287,0.8872152892849773
1.2,17.5,-17.5,0.8995698014475244,0.8987030830776859,0.8661876737819539,0.8641824176481183
1.2,17.5,-15.0,0.9158815159343991,0.9148809316278064,0.865951866291019,0.8406314433385279
1.2,17.5,-12.5,0.9363582362597611,0.9354387780373731,0.864949797637145,0.8634293901058622
1.2,17.5,-10.0,0.9410249442398761,0.9323943972523879,0.8871776724867455,0.8629689683008293
1.2,17.5,-7.5,0.9336617304978561,0.932719725455872,0.9088285033336123,0.9080315326415196
1.2,17.5,-5.0,0.9391658422495183,0.9333094225173074,0.8632801079989071,0.8850391877068441
1.2,17.5,-2.5,0.9337177557769977,0.9339535290923395,0.8621460174661221,0.8625985020137764
1.2,17.5,0.0,0.9353591117569717,0.9344948810418107,0.8622955295754855,0.8621768331650911
1.2,17.5,2.5,0.9346095611469329,0.9348920066822816,0.862711913652048,0.8620286224570783
1.2,17.5,5.0,0.940924165989988,0.9351786808141238,0.8851498091432264,0.8631642572137719
1.2,17.5,7.5,0.9362873931830467,0.9355115166905009,0.9081412705248608,0.9087114340801652
1.2,17.5,10.0,0.9444972742098543,0.9360718906682404,0.8630760073889505,0.8870575535933161
1.2,17.5,12.5,0.9406499550114099,0.9400163637927665,0.8635363982429899,0.8648481306591251
1.2,17.5,15.0,0.9208709011235167,0.9201763017641563,0.8407426617719771,0.8658387390367094
1.2,17.5,17.5,0.9051164214449239,0.904619370449677,0.8642833212983935,0.8660824683426561
1.2,17.5,20.0,0.8756062267202617,0.8750895215818997,0.8873175582211169,0.8670524687826922
1.2,17.5,22.5,0.8459781019643077,0.8406502744509455,0.9284018108188742,0.913273586601569
1.2,17.5,25.0,0.8162908573654127,0.8901118418001128,0.8147008852871012,0.8909982008877624
1.2,20.0,-25.0,0.8405910832000129,0.8770334059754044,0.8567068768339636,0.9076076421904001
1.2,20.0,-22.5,0.8667346566148096,0.8998583832463216,0.8744560464398614,0.88175857992511
1.2,20.0,-20.0,0.8969728251873575,0.9374905735901247,0.8943299651223662,0.8592107987260658
1.2,20.0,-17.5,0.9271676995704504,0.9048754215054585,0.8288219845414866,0.8362566828459412
1.2,20.0,-15.0,0.9564319177574027,0.9330124061932199,0.8281539118448236,0.8125860370424505
1.2,20.0,-12.5,0.9630748131228117,0.9388840995627226,0.8266888700012461,0.8223185762782887
1.2,20.0,-10.0,0.9674400665304574,0.9343344224884135,0.8471952705614902,0.8858343464795233
1.2,20.0,-7.5,0.9587978044605523,0.9339688507777347,0.8671559645855885,0.864576393767101
1.2,20.0,-5.0,0.9643727107801767,0.9340752728250583,0.8851408614523135,0.8426689835221954
1.2,20.0,-2.5,0.9583192368337755,0.9344310150699874,0.8208869216102177,0.821311459637671
1.2,20.0,0.0,0.9599971452988412,0.9348839528048191,0.8210166685381404,0.8209059490173581
1.2,20.0,2.5,0.9592335357862907,0.9353674598831332,0.821422881694557,0.8207693782606904
1.2,20.0,5.0,0.9661887829363677,0.9359413421704451,0.8427811866690065,0.8850206635090512
1.2,20.0,7.5,0.9615124345323302,0.9367485629747907,0.8646893845555869,0.867040239402106
1.2,20.0,10.0,0.9710239684176969,0.9380159975288478,0.8859409878821417,0.8470885440590585
1.2,20.0,12.5,0.9675075535353673,0.9434565754554987,0.8327970742646406,0.8265873863898147
1.2,20.0,15.0,0.9615655424529187,0.9383157886350574,0.8127466943730702,0.8280632763992566
1.2,20.0,17.5,0.9328871483178144,0.9107970455622618,0.8364371829966905,0.8287364816235816
1.2,20.0,20.0,0.9031936714549644,0.9444805226415022,0.8594027682767346,0.8942461491343243
1.2,20.0,22.5,0.873356049746139,0.9073085739964135,0.8819678644887332,0.8743794969949602
1.2,20.0,25.0,0.843423770518584,0.8805071629253522,0.9044504820130579,0.8534580799998099
1.2,22.5,-25.0,0.8661093108281496,0.8660906179652048,0.8202660841521169,0.8611697157929268
1.2,22.5,-22.5,0.8924561541421201,0.8869077320304802,0.8363480561622979,0.8360960133736037
1.2,22.5,-20.0,0.9230517589515365,0.9230541283963399,0.8547842039014185,0.8146130966301339
1.2,22.5,-17.5,0.9535868720585714,0.9536796947953072,0.7921815443054743,0.7928179844914639
1.2,22.5,-15.0,0.9831386655651401,0.9831755478596418,0.7909847677565373,0.7703989321660779
1.2,22.5,-12.5,0.9953038182417754,0.9892031150623315,0.788926098758367,0.7894843654898801
1.2,22.5,-10.0,0.9932171978723432,0.9932955005505969,0.807561601432852,0.8480130059116269
1.2,22.5,-7.5,0.8341126320064627,0.9348264425101097,0.8203545564563073,0.8208167584483256
1.2,22.5,-5.0,0.8385439833275672,0.9345424911147824,0.8402523282292185,0.8000067682920664
1.2,22.5,-2.5,0.8312764693423645,0.9346746207802102,0.779348603879977,0.7797429765225327
1.2,22.5,0.0,0.8326892564269035,0.9350390223525016,0.7794597678312103,0.7793498241036064
1.2,22.5,2.5,0.8320584746152595,0.935603494101739,0.7798532205046557,0.7792344407219948
1.2,22.5,5.0,0.8400828759696951,0.9364032404821218,0.8001149264595531,0.8401340530910286
1.2,22.5,7.5,0.8364053614518121,0.9376058469508133,0.8209218306942061,0.8202355315172828
1.2,22.5,10.0,0.9968938048802359,0.9972122358373088,0.8481392488907992,0.8074668201830281
1.2,22.5,12.5,0.9998557428871246,0.994051070341986,0.7896209531039249,0.7888401593211142
1.2,22.5,15.0,0.9884118087078065,0.9887993821765324,0.7705493226638978,0.7909130414490692
1.2,22.5,17.5,0.9594729325459596,0.9599577595117897,0.7929780544259913,0.792127526106535
1.2,22.5,20.0,0.9294578714334645,0.9298709268760644,0.8147911517388693,0.8547319818226616
1.2,22.5,22.5,0.8992817856526047,0.8941719551879442,0.8362804250584062,0.8363169630436162
1.2,22.5,25.0,0.8689674340647711,0.8694059471277681,0.8577492306887631,0.816820432893178
1.2,25.0,-25.0,0.8903668351396469,0.8529148501183793,0.785060862673249,0.8320288518513479
1.2,25.0,-22.5,0.9170670766120143,0.8719148900594254,0.7994536084924896,0.8068958534164301
1.2,25.0,-20.0,0.9481551166852913,0.9065893003734948,0.8163734047921062,0.7854840532213174
1.2,25.0,-17.5,0.8466769970682709,0.9355482418061488,0.8329776519987858,0.7486100521623528
1.2,25.0,-15.0,0.8703733646483557,0.9634034646385902,0.7547913647853881,0.7275192606826433
1.2,25.0,-12.5,0.8774184978089327,0.967436877491142,0.7520036588348836,0.8219063568164116
1.2,25.0,-10.0,0.8728830723541813,0.9707063520911953,0.7685938109253999,0.8012140742582173
1.2,25.0,-7.5,0.8725651741499243,0.9715680362684922,0.7765394226920663,0.7808362749938832
1.2,25.0,-5.0,0.8651727625713118,0.9592030753199958,0.7952763708933498,0.7598719113197971
1.2,25.0,-2.5,0.8576384890091958,0.959276536961318,0.8136253010657084,0.7381174776599853
1.2,25.0,0.0,0.859083118501689,0.9596400670834607,0.7378428089861897,0.7377295608798675
1.2,25.0,2.5,0.858437145941857,0.9602463920717236,0.7382262256904569,0.8135099453653326
1.2,25.0,5.0,0.8667571474764436,0.9611284990521378,0.7599863183147589,0.7951593717488157
1.2,25.0,7.5,0.8749323649933038,0.9744396146828355,0.7809447715744958,0.7764273466206957
1.2,25.0,10.0,0.8760205354330118,0.9745141903141731,0.8013325918238051,0.7685104414735944
1.2,25.0,12.5,0.8813066480701656,0.9721527711886936,0.8220305929223667,0.7519421747255421
1.2,25.0,15.0,0.8748777746951019,0.968872066723673,0.7276507428389096,0.7547485843176773
1.2,25.0,17.5,0.8517085401521223,0.9416587388980288,0.7487549525519768,0.8329510315345859
1.2,25.0,20.0,0.9547493872529517,0.9132279471232653,0.7857685986213186,0.8163644621494467
1.2,25.0,22.5,0.9240935513231112,0.8789861919454608,0.8072128548420631,0.7994667015025975
1.2,25.0,25.0,0.893253849135074,0.85606836521916,0.8284917423480681,0.7814515485781022
1.5,-25.0,-25.0,0.8333151525386462,0.8114941618643983,0.7418568996326675,0.7364576774240644
1.5,-25.0,-22.5,0.8703587255968387,0.8853427960160893,0.7413926670276813,0.7728133171537411
1.5,-25.0,-20.0,0.8676990508789141,0.8833458041107743,0.7406914105255563,0.7649184096524686
1.5,-25.0,-17.5,0.9122711340267181,0.9124049276031571,0.7398029376104022,0.7514870808325075
1.5,-25.0,-15.0,0.9413537393416136,0.9415481578991417,0.7390162451602176,0.7434054657943663
1.5,-25.0,-12.5,0.9369359708954984,0.9066167046361613,0.7379859292406361,0.7353984381024115
1.5,-25.0,-10.0,0.9685775480584321,0.9305211834894187,0.7322189979321219,0.7271175412992426
1.5,-25.0,-7.5,0.9893484569759537,0.9502781008618684,0.7320387980926011,0.7341210512938124
1.5,-25.0,-5.0,0.9828978853674936,0.946323806594796,0.7320284916116025,0.7321090006102825
1.5,-25.0,-2.5,0.9813959418256385,0.9416903825160376,0.7319117784143316,0.7321189674361303
1.5,-25.0,0.0,0.9810527257555716,0.9419629703139974,0.7319733798598106,0.7319534537947484
1.5,-25.0,2.5,0.981851299893864,0.9421559850488714,0.732138895909393,0.7318967102143686
1.5,-25.0,5.0,0.9838126509834221,0.9472677636248685,0.732129155856395,0.732014666367794
1.5,-25.0,7.5,0.9907332387502751,0.9516983064049701,0.7341437655521239,0.7320254306766404
1.5,-25.0,10.0,0.9703829856603641,0.9323689770224607,0.7271432997649176,0.732209870938357
1.5,-25.0,12.5,0.9391081633260318,0.90884642753624,0.7354289656852547,0.7379894430131245
1.5,-25.0,15.0,0.9439184011761422,0.9442768881602733,0.7434418843241609,0.739024918631139
1.5,-25.0,17.5,0.9151486680932219,0.9154624017840609,0.7515253175096961,0.7398185843170719
1.5,-25.0,20.0,0.8707990625141515,0.8866977983418084,0.7649846835056175,0.7407141733135111
1.5,-25.0,22.5,0.8737047717050408,0.888967253755293,0.7728857084389711,0.7414212194863997
1.5,-25.0,25.0,0.8349096442506182,0.8132828257176723,0.7365093010707846,0.7418678589927696
1.5,-22.5,-25.0,0.8291110859283142,0.8442899918925405,0.7981032389439927,0.8132839771226472
1.5,-22.5,-22.5,0.83895827177037,0.8446113467807808,0.8034554843237057,0.8033823887157543
1.5,-22.5,-20.0,0.8735450081348893,0.8733775804663045,0.8102716556914673,0.7954298548561156
1.5,-22.5,-17.5,0.9105833400371545,0.9023588930356659,0.8095774093367564,0.7873632302353454
1.5,-22.5,-15.0,0.9249927491189275,0.9165044387803425,0.7786672107879711,0.7788268911488568
1.5,-22.5,-12.5,0.945256770677235,0.9512234806985926,0.7856772078260212,0.7703410485321
1.5,-22.5,-10.0,0.9774013662645277,0.97728728675043,0.7926594041816822,0.8077280862175029
1.5,-22.5,-7.5,0.9985572920506721,0.9948028787102047,0.7968079822013148,0.7971259946384056
1.5,-22.5,-5.0,0.9924044101067535,0.9947009070075914,0.8042924896024686,0.7893680295874014
1.5,-22.5,-2.5,0.9522417849805805,0.9312708939751956,0.8041094718155726,0.7817498915105255
1.5,-22.5,0.0,0.9519151961001311,0.9315456924482637,0.7738520038971279,0.7738301320874131
1.5,-22.5,2.5,0.9526884311683083,0.9317312919757955,0.7817733412980475,0.804089443302962
1.5,-22.5,5.0,0.9933299383467106,0.9956895268019329,0.7893909842647847,0.8042764255243426
1.5,-22.5,7.5,0.9999636756850726,0.9962895876205738,0.7971513371419506,0.7967909574673817
1.5,-22.5,10.0,0.979225001339419,0.9792303436438914,0.8077638496234382,0.7926487258568472
1.5,-22.5,12.5,0.9474514235989165,0.9535636754709607,0.7703787464335401,0.7856706893874356
1.5,-22.5,15.0,0.9275535497767718,0.9192024378933579,0.7788689303548478,0.7786662125338047
1.5,-22.5,17.5,0.913459359633786,0.9053886579656187,0.7874077455767841,0.8095822453601719
1.5,-22.5,20.0,0.8766735496504139,0.8766993909336042,0.795480679845651,0.8102783137691487
1.5,-22.5,22.5,0.8423329408147585,0.8481929792406964,0.8034392769357965,0.8034672353456158
1.5,-22.5,25.0,0.8309518191212987,0.8463735639849568,0.8152080905295995,0.7999394728754133
1.5,-20.0,-25.0,0.7852370143131562,0.8072326483361038,0.8321667637712753,0.8463749932172783
1.5,-20.0,-22.5,0.8433075205173085,0.8340725685444412,0.8366527451300603,0.8397726674134712
1.5,-20.0,-20.0,0.8782782273111329,0.8628423885610101,0.8439602755267622,0.8314654883726332
1.5,-20.0,-17.5,0.8954617612253051,0.89183726735817,0.8434455174706401,0.823022985379223
1.5,-20.0,-15.0,0.9235379658312396,0.9067872549368482,0.8431984451496847,0.8140670791540146
1.5,-20.0,-12.5,0.9079666131704415,0.9354142964774802,0.8426094044503177,0.8483727064784142
1.5,-20.0,-10.0,0.9388905955157891,0.9674744598622208,0.8265798450126035,0.8404526244872718
1.5,-20.0,-7.5,0.9558260016028775,0.9851394478192942,0.8338775704615982,0.8327431523138003
1.5,-20.0,-5.0,0.9534440714169884,0.985083376911405,0.8402668403392262,0.8246367592154553
1.5,-20.0,-2.5,0.952121948232611,0.9809499997508508,0.8400832807878971,0.8403782161771427
1.5,-20.0,0.0,0.9518276820661986,0.9812507235039476,0.8402311116386941,0.8402071449436828
1.5,-20.0,2.5,0.9525633998008666,0.9814374769795999,0.8404068402046407,0.8400588157387273
1.5,-20.0,5.0,0.9543357260262699,0.9860647609299237,0.82466412423566,0.8402445567434079
1.5,-20.0,7.5,0.9571693973029362,0.9866142579567463,0.8327714654341658,0.8338599059140275
1.5,-20.0,10.0,0.9406443877230435,0.9693961207164812,0.8404842138935572,0.8265627112328793
1.5,-20.0,12.5,0.9100773628719601,0.9377273695568293,0.848403185627591,0.8425951617679647
1.5,-20.0,15.0,0.9260982611045784,0.9094598645108299,0.8141149412310547,0.843185900273588
1.5,-20.0,17.5,0.8983350849288702,0.8948358892976842,0.8230759834589669,0.8434353509805866
1.5,-20.0,20.0,0.8814323139873326,0.8661356464304305,0.8315218451373442,0.8439526216417519
1.5,-20.0,22.5,0.8087437610192821,0.8376167081490474,0.8398312664304748,0.8414957336058247
1.5,-20.0,25.0,0.7869528514811636,0.8092127848109355,0.8481626211745307,0.8338787444513411
1.5,-17.5,-25.0,0.7807572012014116,0.79578227208281,0.8826944876902536,0.8829148523744305
1.5,-17.5,-22.5,0.8396065343990798,0.8176099811058422,0.8784887709498101,0.8758446903192981
1.5,-17.5,-20.0,0.8656966391052253,0.8515574198910114,0.8781438149837946,0.8672071264824062
1.5,-17.5,-17.5,0.8931408402826088,0.8614064714705872,0.877778944703177,0.8522484733820177
1.5,-17.5,-15.0,0.9217732912148836,0.8967187141517634,0.8777190973474723,0.8434727742890811
1.5,-17.5,-12.5,0.9066909861555118,0.9254809434573789,0.8773282778422652,0.8348287958331851
1.5,-17.5,-10.0,0.9357140695432549,0.9574293532887053,0.87725128676766,0.8764741240796947
1.5,-17.5,-7.5,0.9552475986950504,0.9753388255958503,0.876844605081218,0.8684444886784396
1.5,-17.5,-5.0,0.9530857877573458,0.9753348228804658,0.8767517521569825,0.8763292642131641
1.5,-17.5,-2.5,0.9518947469121714,0.9715350944639848,0.8761412285050434,0.8764458713322505
1.5,-17.5,0.0,0.9516513063198432,0.9718320066082947,0.8762984888339711,0.8762690475652879
1.5,-17.5,2.5,0.9523388572331452,0.9720175130462638,0.876477555675601,0.8761125444015297
1.5,-17.5,5.0,0.9539761783674927,0.9763037669389247,0.8763609426540131,0.8767256543761016
1.5,-17.5,7.5,0.9565900713477643,0.9767989006791425,0.8684778230856701,0.8768196030954308
1.5,-17.5,10.0,0.9374626569249351,0.9593367585395889,0.8765089600729374,0.8772256404594793
1.5,-17.5,12.5,0.9087994423591494,0.9277735562316262,0.8348646243725202,0.8773046800842944
1.5,-17.5,15.0,0.9243346618520021,0.8993629116278679,0.8435087861455562,0.8776964500487191
1.5,-17.5,17.5,0.8960142796249981,0.8643728492793209,0.8522868583979782,0.8777597896003594
1.5,-17.5,20.0,0.8688490788037576,0.8548182043275098,0.8672704646636566,0.8781270831044581
1.5,-17.5,22.5,0.8050516388139548,0.8211217112521589,0.8759151274050282,0.8840857751578447
1.5,-17.5,25.0,0.7824514431895908,0.7977189312146588,0.8845702921001399,0.884288245884894
1.5,-15.0,-25.0,0.7755636554827068,0.7830393031976923,0.9176310769803265,0.9178877510212842
1.5,-15.0,-22.5,0.8053888607672186,0.8054972469993934,0.9189384882607231,0.9103849666259612
1.5,-15.0,-20.0,0.862460647603366,0.8191085008175275,0.9127439934863403,0.8958272037600135
1.5,-15.0,-17.5,0.8907060309354347,0.8509693233770073,0.9124951995972079,0.8871688073252122
1.5,-15.0,-15.0,0.917123578293865,0.8829440900724361,0.9125857975933257,0.8780479879002201
1.5,-15.0,-12.5,0.9147341427441931,0.9148489164666642,0.912349908170191,0.869056838363412
1.5,-15.0,-10.0,0.9446033926050886,0.9467056216784895,0.9124616670957436,0.9125046062030913
1.5,-15.0,-7.5,0.9647605098199425,0.9649391789555392,0.9122477031485203,0.9041590639799479
1.5,-15.0,-5.0,0.9628787252826595,0.9611718922707129,0.9123859698510925,0.9123913516758826
1.5,-15.0,-2.5,0.9618539140450723,0.9615857629768791,0.9122051352806914,0.9125231352560018
1.5,-15.0,0.0,0.9616645012406395,0.9618864733018109,0.9123742172488744,0.9123398350116877
1.5,-15.0,2.5,0.9623023885921299,0.9620619829770745,0.9125590536113922,0.9121729661392836
1.5,-15.0,5.0,0.9637773137228608,0.9621257286322232,0.9124274296486073,0.9123548786485345
1.5,-15.0,7.5,0.9661158067057543,0.9663871476210801,0.9041956974118872,0.9122164135829667
1.5,-15.0,10.0,0.9463721704186312,0.9485920472005468,0.9125426920657668,0.9124298127956255
1.5,-15.0,12.5,0.916862875763718,0.9171202685846616,0.8690942234073521,0.9123206173756411
1.5,-15.0,15.0,0.9196833425814914,0.8855621118934829,0.8780833724856763,0.9125587620562935
1.5,-15.0,17.5,0.8935788862191324,0.8539045243740919,0.8872082632545583,0.9124677005061576
1.5,-15.0,20.0,0.8656137372649382,0.8223288360663578,0.8958643530579774,0.9127207101302588
1.5,-15.0,22.5,0.8086652936635106,0.8089743643568795,0.9104488888690588,0.9189404423322443
1.5,-15.0,25.0,0.7772361959999932,0.784937404255624,0.919382070536552,0.919059727714077
1.5,-12.5,-25.0,0.7692986987096142,0.7604568623032996,0.929749783320478,0.8937935867054274
1.5,-12.5,-22.5,0.7920408785412977,0.8218809848178138,0.9400534456761412,0.9409217208306266
1.5,-12.5,-20.0,0.8478831929918568,0.8557284430958565,0.9032161927247427,0.9319514819253223
1.5,-12.5,-17.5,0.881486498448226,0.8403485234031591,0.9029892278821757,0.9229097214350338
1.5,-12.5,-15.0,0.9151114042571923,0.8722708699722911,0.912400951351269,0.9133646817004913
1.5,-12.5,-12.5,0.9222403360765942,0.9041280752438504,0.9214884967297868,0.9039301077706509
1.5,-12.5,-10.0,0.9530161516015656,0.930891759847025,0.930622962404795,0.8941697505485566
1.5,-12.5,-7.5,0.9738490179273825,0.9545912143449164,0.9394357454887301,0.9402634486155681
1.5,-12.5,-5.0,0.9722841025514378,0.951354155217403,0.9029205280839145,0.9306645774202799
1.5,-12.5,-2.5,0.9714517499368815,0.9517715997368101,0.9028241079004853,0.9216551220337338
1.5,-12.5,0.0,0.9713260067474919,0.952068558466641,0.9122819642892511,0.912246775055471
1.5,-12.5,2.5,0.9719039456535976,0.9522423647929312,0.9216925667106227,0.9027879222725402
1.5,-12.5,5.0,0.973192246960108,0.9523017646247477,0.9307035402900751,0.902885364140094
1.5,-12.5,7.5,0.9752185866886243,0.9560237103445844,0.9403053372155127,0.9394001351098545
1.5,-12.5,10.0,0.9548044997834205,0.9327514177151686,0.894211455853716,0.930589279426457
1.5,-12.5,12.5,0.9243885203498029,0.9063769672471811,0.9039755422647917,0.921455591148321
1.5,-12.5,15.0,0.9176697585299791,0.8748626131566594,0.9134080175490612,0.9123686274887066
1.5,-12.5,17.5,0.8843546852837872,0.8432561196835062,0.9229579466572322,0.9029544189772744
1.5,-12.5,20.0,0.8510340435342132,0.8591049669849965,0.9319983663206028,0.9031837902334814
1.5,-12.5,22.5,0.7953444535930984,0.7802689338329595,0.9409694685009595,0.9400209839499403
1.5,-12.5,25.0,0.7709515692882231,0.7623025697828513,0.8950296895775666,0.930965623417508
1.5,-10.0,-25.0,0.7398304305596425,0.735978635065582,0.964952973037231,0.9281703994391225
1.5,-10.0,-22.5,0.7964870569285866,0.8113178239780936,0.9754407513675172,0.9768980852009344
1.5,-10.0,-20.0,0.82967050276985,0.8451778330445154,0.9372062268424807,0.9675809132248654
1.5,-10.0,-17.5,0.8791766110127703,0.8791406366394217,0.9369926858461878,0.958182026510828
1.5,-10.0,-15.0,0.9131769927730585,0.9131977516489905,0.9467945261481638,0.948238394799207
1.5,-10.0,-12.5,0.9295721239141861,0.88580205906033,0.9562550022263004,0.9372899496043012
1.5,-10.0,-10.0,0.9613403582602114,0.9204348843131955,0.9657609365194655,0.9272760407809165
1.5,-10.0,-7.5,0.9829048662782548,0.9438236232697138,0.9749289139339556,0.9753142944691763
1.5,-10.0,-5.0,0.9816992202979845,0.9411900934481681,0.9370033647909165,0.9658263073550943
1.5,-10.0,-2.5,0.9810817248904669,0.9416036677256923,0.936908162660998,0.9564745508463023
1.5,-10.0,0.0,0.9810301367579817,0.9418983044200385,0.9467402892649331,0.9466993228429293
1.5,-10.0,2.5,0.9815385400231343,0.942069732228507,0.9565165909916371,0.9368678738852193
1.5,-10.0,5.0,0.9826167013181528,0.942126965182225,0.9658708238037516,0.9369631350089084
1.5,-10.0,7.5,0.9842885862545915,0.9452403039046915,0.975358275459729,0.9748887810912208
1.5,-10.0,10.0,0.9631448232080917,0.9222789081135314,0.9273181473602115,0.9657219040747034
1.5,-10.0,12.5,0.9317450653182575,0.8880191692275804,0.9373344659877026,0.956217963701877
1.5,-10.0,15.0,0.9157364836964377,0.9159154870644122,0.948287127719099,0.9467544829461213
1.5,-10.0,17.5,0.8820464168195711,0.8821903568904652,0.958232196386959,0.93695433321842
1.5,-10.0,20.0,0.8327603449511344,0.8485238731053273,0.9676348146662258,0.9371689936738548
1.5,-10.0,22.5,0.7998238939939769,0.8149239541734582,0.9769494148832624,0.9754046157537408
1.5,-10.0,25.0,0.7414314909680035,0.7377781262669009,0.9292296660312964,0.9659732521716636
1.5,-7.5,-25.0,0.7364673068300115,0.7394406278111558,0.9891282447538193,0.949708509938099
1.5,-7.5,-22.5,0.8001508327773438,0.7953166226638452,0.9996560767141166,0.9995233130614106
1.5,-7.5,-20.0,0.8340966440653861,0.8321083645254542,0.9604642452865868,0.9900725702374462
1.5,-7.5,-17.5,0.8761591865770063,0.8684063994289063,0.960262120182457,0.9805532773998659
1.5,-7.5,-15.0,0.9105794540927966,0.9025449638329537,0.9703306085642196,0.9705072032308799
1.5,-7.5,-12.5,0.9294363661004991,0.9311422059463242,0.9800491574800865,0.9605953474828787
1.5,-7.5,-10.0,0.9647837774117858,0.9673394088106917,0.9898145496297207,0.9503320016566879
1.5,-7.5,-7.5,0.9890676310064637,0.9894584679428629,0.999225183775559,0.9996221127152978
1.5,-7.5,-5.0,0.9896336213576251,0.9900429038561663,0.96033294955434,0.9898994030320588
1.5,-7.5,-2.5,0.951407781990625,0.951745847664727,0.9602391049934211,0.9803134894052834
1.5,-7.5,0.0,0.9516923558637196,0.9520489655802414,0.9703288890802986,0.9702864132525435
1.5,-7.5,2.5,0.9518501255076107,0.9522183622114486,0.9803571950803052,0.9601969139903265
1.5,-7.5,5.0,0.990558179145723,0.9910275996872612,0.9899444313900871,0.9602906657194458
1.5,-7.5,7.5,0.9904611703745725,0.9909439200519533,0.999667279382219,0.9991826533989678
1.5,-7.5,10.0,0.9666017944076729,0.9692761812086125,0.9503757783585927,0.9897735113020486
1.5,-7.5,12.5,0.9316255168172227,0.9334718390282504,0.9606416251255064,0.9800061460632885
1.5,-7.5,15.0,0.9131387003687538,0.9052398636946039,0.9705530277044331,0.9702900831850064
1.5,-7.5,17.5,0.8790283560632527,0.871427459340808,0.9806027378821992,0.9602182233413155
1.5,-7.5,20.0,0.8372164233086382,0.8354207919850981,0.990123161664427,0.9604186150636508
1.5,-7.5,22.5,0.8035176524734243,0.7988883216393696,0.9995727277001639,0.9996131713978998
1.5,-7.5,25.0,0.7380634805275815,0.7412456981913645,0.9505622117275847,0.9899250609844218
1.5,-5.0,-25.0,0.7328022739047566,0.7289607902488291,0.9896068724156573,0.9501649896210497
1.5,-5.0,-22.5,0.8000240196046705,0.7852039488715864,0.9999189277854402,0.9997916462354436
1.5,-5.0,-20.0,0.8336976143115014,0.821186703141478,0.9607071746830927,0.9903479624700652
1.5,-5.0,-17.5,0.8678736488771579,0.8665229338150167,0.9605172743033035,0.9808348164137303
1.5,-5.0,-15.0,0.9024619029074264,0.9024220060654012,0.9706117185783033,0.9707924370574895
1.5,-5.0,-12.5,0.8933163091534307,0.9216482314037704,0.9803473855961065,0.9608820631612839
1.5,-5.0,-10.0,0.9272566628149304,0.9572294308981458,0.9901333380459727,0.9506144589608386
1.5,-5.0,-7.5,0.9505703846720774,0.9798357208989182,0.9995594966128328,0.9999577291433095
1.5,-5.0,-5.0,0.9510996378006034,0.9804147835888053,0.9606380548749504,0.9902337607907588
1.5,-5.0,-2.5,0.9515149233811067,0.980869044481736,0.960547381003125,0.9806427513348371
1.5,-5.0,0.0,0.951802851016697,0.9811840990332318,0.9706489896912895,0.9706068303950267
1.5,-5.0,2.5,0.9519589967097042,0.9813550910413718,0.9806849066817993,0.9605062644499819
1.5,-5.0,5.0,0.9519873712730403,0.9813912043377601,0.9902766093775511,0.9605964467491384
1.5,-5.0,7.5,0.9519080838907829,0.981307123949962,1.0,0.9995182952886374
1.5,-5.0,10.0,0.9290028133673605,0.959148421862928,0.9506564752027173,0.9900930928922387
1.5,-5.0,12.5,0.8954186370461873,0.9239573072776518,0.9609229429819562,0.9803102964651017
1.5,-5.0,15.0,0.9050155745301496,0.905135432189197,0.9708363829027833,0.9705712124602041
1.5,-5.0,17.5,0.8707397375693732,0.8695653100528441,0.9808750733371722,0.9604857623947126
1.5,-5.0,20.0,0.8368453039856651,0.8244689819242141,0.9903932583945939,0.9606687169283122
1.5,-5.0,22.5,0.8034238432183367,0.7887438596606637,0.9998333685353029,0.9998787042443852
1.5,-5.0,25.0,0.7343953712584895,0.7307562336760701,0.9507724117243512,0.9901741720843106
1.5,-2.5,-25.0,0.7251114649140504,0.7271343829793887,0.9900104647994571,0.950532443953959
1.5,-2.5,-22.5,0.794794888134122,0.7726097623897641,0.9609582629560169,0.9403547497255255
1.5,-2.5,-20.0,0.8320549962293449,0.8307726017104096,0.9608635411137556,0.990525015624142
1.5,-2.5,-17.5,0.8670638618459076,0.8666546371194144,0.9606840916657635,0.9810170957783161
1.5,-2.5,-15.0,0.9022925287351274,0.9025612708559277,0.97079162682585,0.9709754248680647
1.5,-2.5,-12.5,0.8932235744198537,0.9122836115959212,0.9805425585043304,0.9610624152583909
1.5,-2.5,-10.0,0.9271632709758776,0.946511377124307,0.9903358114979884,0.9507968238112112
1.5,-2.5,-7.5,0.950477753569599,0.9703468210992379,0.9607219538973442,0.961038542336826
