mach,aoa1,aoa2,upper_lim1,lower_lim1,upper_lim2,lower_lim2
1.05,15.0,-10.0,0.8842060026692032,0.8004849598347018,0.8576920156258667,0.8576993311422553
1.05,15.0,-5.0,0.9149973264357903,0.8364210820026705,0.7915687062026482,0.769000516357997
1.05,15.0,0.0,0.9258284572855386,0.8490205439609271,0.8792197031208625,0.8792182856515733
1.05,15.0,5.0,0.914997751901497,0.8364203426826251,0.769002122274306,0.7915705629334417
1.05,15.0,10.0,0.8842055661038035,0.8004823522261939,0.8577002505552893,0.8576948191694921
1.05,15.0,15.0,0.8377371594646065,0.7458936766419639,0.7461576825327122,0.813835599924814
1.05,15.0,20.0,0.7812291567702395,0.6788507011462046,0.6285141146722559,0.7461137557049311
1.05,15.0,25.0,0.7197634284723021,0.6049656948999769,0.505367237852295,0.8357911192901446
1.05,20.0,-25.0,0.6739969929758022,0.49631409363413453,0.763849522265965,0.4610205518500148
1.05,20.0,-20.0,0.725681194045405,0.5626675490577815,0.7838645597696119,0.5739692739341931
1.05,20.0,-15.0,0.7740074046198253,0.6234026550594053,0.7437669336260455,0.6817769438948398
1.05,20.0,-10.0,0.8135798703880172,0.6723398919825634,0.7839426769520589,0.7839490927817115
1.05,20.0,-5.0,0.8398057058401266,0.7044193490958428,0.7233902280100594,0.7027197709862324
1.05,20.0,0.0,0.849032482821937,0.7156488181286016,0.8036642244979706,0.8036625213685581
1.05,20.0,5.0,0.8398032632385093,0.7044188312154908,0.7027217183185572,0.7233937850765773
1.05,20.0,10.0,0.8135775384658721,0.6723361131228582,0.783950004139222,0.7839459982311122
1.05,20.0,15.0,0.7740037219400748,0.6234014494522632,0.6817785761618032,0.743770470942263
1.05,20.0,20.0,0.7256869234199693,0.5626735824362861,0.5739695959155753,0.7838679755299408
1.05,20.0,25.0,0.6740006041624242,0.49631987790203236,0.4610272566580705,0.7638547281029511
1.05,25.0,-25.0,0.6865379005291775,0.3853650552710972,0.6870722599612671,0.4138617394288007
1.05,25.0,-20.0,0.7340979693313273,0.4430087069023654,0.7051080127890299,0.5158174250449801
1.05,25.0,-15.0,0.7784778618760765,0.49533626720551766,0.6689563612903858,0.6130611807108194
1.05,25.0,-10.0,0.8156901529986791,0.5384030139966541,0.7051786846738829,0.7051848012821397
1.05,25.0,-5.0,0.9407990544899483,0.5664220708601696,0.6505801442410502,0.6319431270368117
1.05,25.0,0.0,0.950851844439997,0.5762070015976233,0.7229520838187045,0.7229506954356868
1.05,25.0,5.0,0.9407960693738763,0.5664215155423491,0.6319439395505613,0.6505854340070844
1.05,25.0,10.0,0.815685550830056,0.5383965112666266,0.7051835891985077,0.7051798748583737
1.05,25.0,15.0,0.7784766939474077,0.4953361200951679,0.6130629781857673,0.6689602125246736
1.05,25.0,20.0,0.734094901606734,0.44300518970114444,0.515816186168833,0.7051141754371248
1.05,25.0,25.0,0.6865377007593096,0.38536488673006486,0.41386454299304587,0.6870796714791049
1.1,-25.0,-25.0,0.4310566960065325,0.7699142615936577,0.721432744299597,0.4862904573057623
1.1,-25.0,-20.0,0.4897318943211101,0.8133339067270947,0.7214955536633149,0.6067455855855097
1.1,-25.0,-15.0,0.5411857705117068,0.8523763427768553,0.7215411681151683,0.7215465161249562
1.1,-25.0,-10.0,0.58247870400177,0.8842330550003275,0.7215765014220866,0.8302499258974284
1.1,-25.0,-5.0,0.608579202578668,0.9047033735791044,0.7658298850205001,0.7438287385447833
1.1,-25.0,0.0,0.6175602207546054,0.9117944833458453,0.6534626663027867,0.653449207733654
1.1,-25.0,5.0,0.6085786635970126,0.904699819912975,0.743827484763473,0.7658168917457462
1.1,-25.0,10.0,0.5824792389439882,0.8842330898623819,0.830252822542911,0.7215698968482894
1.1,-25.0,15.0,0.5411880522686431,0.8523707929234595,0.721546983049954,0.7215335252313047
1.1,-25.0,20.0,0.4897228264272438,0.8133227972979089,0.6067439666647066,0.7214813793381191
1.1,-25.0,25.0,0.4310602512242415,0.7699094140739828,0.48629844855179916,0.7214239347818674
1.1,-20.0,-25.0,0.555534344475349,0.7335828088906927,0.7961233278107429,0.5375986873450214
1.1,-20.0,-20.0,0.6225270321434585,0.7798698469127724,0.7961986077573353,0.6699761668896611
1.1,-20.0,-15.0,0.6820564728500075,0.8474890192742044,0.7962414559538691,0.7962471464711794
1.1,-20.0,-10.0,0.7283284458743701,0.8819501995318041,0.7962777672035807,0.9158700225855312
1.1,-20.0,-5.0,0.7578390869751793,0.904113708209302,0.796298351850115,0.8207573088542162
1.1,-20.0,0.0,0.7680240063959799,0.9117936135906363,0.7213364364092156,0.721328174515312
1.1,-20.0,5.0,0.7578380855200159,0.9041093655423407,0.820759531888402,0.79628856522133
1.1,-20.0,10.0,0.728325154307894,0.8819452398929633,0.9158696267456262,0.7962677129950412
1.1,-20.0,15.0,0.6820593845106767,0.8474867251678778,0.7962486927449185,0.7962360517350113
1.1,-20.0,20.0,0.6225486215254734,0.8037551778791573,0.6699768578462739,0.7961840173803897
1.1,-20.0,25.0,0.5555530494142826,0.7335915410464567,0.5375974216309556,0.7961145753775735
1.1,-15.0,-25.0,0.6778852227340053,0.7428858774746366,0.8644722420024057,0.584590579702313
1.1,-15.0,-20.0,0.7519092453885522,0.7957275999137828,0.8645237145170221,0.727829090242053
1.1,-15.0,-15.0,0.8166533671805669,0.84243552358202,0.8645606609249438,0.8645663293884948
1.1,-15.0,-10.0,0.867730944629576,0.8795960111082948,0.8645885729755354,0.9941618862921209
1.1,-15.0,-5.0,0.9004790203288064,0.9035059212579328,0.8646037406051609,0.8911026241056701
1.1,-15.0,0.0,0.911801099251016,0.9117930731961632,0.7834041826897005,0.7833973426967484
1.1,-15.0,5.0,0.9004774646009815,0.9035030161003853,0.89110407842862,0.8645958072198754
1.1,-15.0,10.0,0.8677290581125642,0.8795903588633985,0.9941638043785077,0.8645814181071588
1.1,-15.0,15.0,0.8166537832462791,0.842430203940542,0.8645695627445289,0.8645546726652781
1.1,-15.0,20.0,0.7519119826236681,0.795727031451431,0.7278312383229533,0.864515901797339
1.1,-15.0,25.0,0.6778967389022064,0.742889936993186,0.5845910758984755,0.8644627106914856
1.1,-10.0,-25.0,0.7944755328515309,0.730745853951475,0.9204408935148898,0.6230888459649471
1.1,-10.0,-20.0,0.874180839394021,0.7872495942435187,0.9204722154737353,0.7752010464194624
1.1,-10.0,-15.0,0.9444011091873206,0.8373569845710834,0.9204907289662966,0.9204981597457867
1.1,-10.0,-10.0,0.7592517428935658,0.8772326117575165,0.9205097256901297,0.8048502082556884
1.1,-10.0,-5.0,0.7875435735052246,0.9028928550989249,0.9205121601381595,0.9486808339138826
1.1,-10.0,0.0,0.7973279583685591,0.9117860098912278,0.8342052271798323,0.8342163987783784
1.1,-10.0,5.0,0.7875498755981695,0.9028964643359184,0.9486898352718731,0.9205168340413183
1.1,-10.0,10.0,1.0,0.8772274892054763,0.8048530432154076,0.9205082251398397
1.1,-10.0,15.0,0.9444047965262031,0.8373566882567842,0.9205056158789364,0.9204941718815878
1.1,-10.0,20.0,0.8741848131193768,0.7872487307709761,0.775208696625683,0.9204702568586776
1.1,-10.0,25.0,0.7944839960981883,0.7307483327222098,0.6230961534292068,0.92044713866335
1.1,-5.0,-25.0,0.7180055442651311,0.7186052173716468,0.9573763244035899,0.6483656280316865
1.1,-5.0,-20.0,0.7875159312638672,0.7789353724793266,0.9573774849368193,0.8063936180156395
1.1,-5.0,-15.0,0.8488903483212814,0.8324065528841091,0.9573783421120854,0.9573880960939254
1.1,-5.0,-10.0,0.8975563659252407,0.8749289287378057,0.9573787931635972,0.8371606689269464
1.1,-5.0,-5.0,0.9288504096860175,0.9022995569289619,0.9573793323495511,0.986661393412505
1.1,-5.0,0.0,0.9396851510544572,0.9117831071388128,0.8676647573327444,0.8676653381752066
1.1,-5.0,5.0,0.9288557210848368,0.9023048491778104,0.9866691186599351,0.9573856046439936
1.1,-5.0,10.0,0.8975595219574729,0.8749309063286413,0.8371696943040365,0.9573855512872598
1.1,-5.0,15.0,0.8488923294299523,0.8324049028489487,0.9573955689746411,0.9573834628585304
1.1,-5.0,20.0,0.7875178947780016,0.7789325111638242,0.80640230187517,0.9573827581360602
1.1,-5.0,25.0,0.7180085864788336,0.7186035284429372,0.6483748496862345,0.9573817672084569
1.1,0.0,-25.0,0.6401618073536524,0.6401671089478418,0.9703164366035626,0.6571904019533509
1.1,0.0,-20.0,0.6984250732127707,0.6984280730061536,0.9703279095925808,0.8173194633482266
1.1,0.0,-15.0,0.749982651553076,0.749984368665525,0.9703168248926743,0.9703275304938143
1.1,0.0,-10.0,0.7909363709204064,0.7909344001514677,0.9703178395937129,0.8484960900951695
1.1,0.0,-5.0,0.8172497958083399,0.8172495029532143,0.9703210609351762,0.999992389954912
1.1,0.0,0.0,0.8263702594424063,0.8263686407040237,0.879419818607546,0.8794163236148644
1.1,0.0,5.0,0.8172563573066148,0.8172546180254311,1.0,0.9703252736770609
1.1,0.0,10.0,0.7909433863042202,0.7909411435924057,0.8485048414985807,0.9703259530502032
1.1,0.0,15.0,0.7499885314470948,0.7499864489908022,0.9703356043985315,0.9703256367138283
1.1,0.0,20.0,0.6984310907709506,0.6984273936319371,0.8173289096940638,0.970336564404874
1.1,0.0,25.0,0.6401628470355865,0.6401570409540915,0.6571922229297266,0.9703188570851593
1.1,5.0,-25.0,0.7186016534310741,0.7180004550443407,0.9573782212045217,0.6483611396668824
1.1,5.0,-20.0,0.7789316055940969,0.7875099250977513,0.95738036687631,0.8063924425739456
1.1,5.0,-15.0,0.8324044383875807,0.8488833947653843,0.9573783370581527,0.9573863204871973
1.1,5.0,-10.0,0.8749293471259761,0.8975466232956307,0.9573800112290191,0.8371604041044287
1.1,5.0,-5.0,0.9023046732725152,0.9288406474011366,0.9573800821387577,0.9866612511423618
1.1,5.0,0.0,0.9117888629773411,0.9396752770131429,0.8676685952591219,0.8676673939791991
1.1,5.0,5.0,0.9023045768604101,0.9288400162129694,0.9866625147485845,0.9573806625178766
1.1,5.0,10.0,0.8749304270100323,0.8975452846905084,0.8371618898023665,0.9573812277647816
1.1,5.0,15.0,0.832405260451637,0.8488780622830465,0.9573884358628124,0.9573807428287524
1.1,5.0,20.0,0.778932782020143,0.7875047556325719,0.8063938782062604,0.9573785183355215
1.1,5.0,25.0,0.7186059866401158,0.7179948616284091,0.648364019663849,0.9573784875166469
1.1,10.0,-25.0,0.7307430362712384,0.79446281602951,0.9204400952593338,0.6230864310400185
1.1,10.0,-20.0,0.7872481399642731,0.8741670618434134,0.920470002776804,0.7752020414167964
1.1,10.0,-15.0,0.8373545244239756,0.9443860748040332,0.9204896956647203,0.9204974377109867
1.1,10.0,-10.0,0.8772268015166499,0.7592342214481459,0.9205027655455987,0.8048420776086169
1.1,10.0,-5.0,0.902893093075063,0.787533332356408,0.9205123997955227,0.948680605225747
1.1,10.0,0.0,0.9117902785768434,0.7973177744001578,0.8342046237521996,0.8342061600229804
1.1,10.0,5.0,0.9028934725588522,0.7875323536615891,0.948682284765481,0.9205129165443358
1.1,10.0,10.0,0.8772261603622139,0.9999784907913073,0.8048444501372735,0.920504573781483
1.1,10.0,15.0,0.8373567900666651,0.9443841431962875,0.9204993634642626,0.9204907213883062
1.1,10.0,20.0,0.787250209664611,0.8741665702529434,0.7752046613013579,0.9204708885950255
1.1,10.0,25.0,0.7307487693991183,0.7944640169423337,0.6230891445843487,0.9204401155399391
1.1,15.0,-25.0,0.7428761181408515,0.67786407819522,0.864458910410022,0.5845757381968665
1.1,15.0,-20.0,0.7957180557806072,0.7518861341082399,0.864512115190436,0.727820549622441
1.1,15.0,-15.0,0.842426923763786,0.8166312040072636,0.8645525527433647,0.8645606304527828
1.1,15.0,-10.0,0.8795882317291909,0.8677079517541436,0.8645779608024673,0.9941562963871333
1.1,15.0,-5.0,0.9035019141466182,0.900454968511384,0.8645941792782708,0.8910957982999583
1.1,15.0,0.0,0.9117895006084449,0.9117777110387532,0.7833957187339841,0.7833980125585255
1.1,15.0,5.0,0.9035018642535829,0.9004540820462387,0.8910975355648452,0.8645979382467742
1.1,15.0,10.0,0.8795882801416293,0.8677053350573877,0.9941574952055233,0.864583705232407
1.1,15.0,15.0,0.8424311801539686,0.8166314860941405,0.8645633437930067,0.8645569754019955
1.1,15.0,20.0,0.795724070899235,0.7518902650530191,0.7278233444966672,0.8645240845617507
1.1,15.0,25.0,0.7428890901212865,0.677874735921503,0.5845801766999055,0.8644647189952466
1.1,20.0,-25.0,0.7335746909328297,0.5555108667003265,0.7961087882729407,0.5375781333952047
1.1,20.0,-20.0,0.779865331270312,0.6225054012657611,0.796183447119297,0.6699676153900341
1.1,20.0,-15.0,0.8474861361450383,0.6820322523358534,0.7962320702005705,0.7962400279143469
1.1,20.0,-10.0,0.8819448306018665,0.7283035685141378,0.796268354334554,0.9158629559278194
1.1,20.0,-5.0,0.9041107950353358,0.7578138360102091,0.7962868025710376,0.8207500518607759
1.1,20.0,0.0,0.911790358498804,0.7679982344976768,0.72132582128685,0.7213304144278767
1.1,20.0,5.0,0.904108145816215,0.7578130072964129,0.8207522418658132,0.7962925104839994
1.1,20.0,10.0,0.8819417023973604,0.7282990475598445,0.9158633006098508,0.7962696902627313
1.1,20.0,15.0,0.8474831009032165,0.6820318895393386,0.796241358553583,0.7962363018659604
1.1,20.0,20.0,0.8037471707146475,0.6225244849470172,0.6699695045894581,0.7961849480004309
1.1,20.0,25.0,0.7335891861286133,0.5555273659647008,0.5375862298887354,0.7961164594617758
1.1,25.0,-25.0,0.7699089124597094,0.43102965164785817,0.7214192751986346,0.48627765717021365
1.1,25.0,-20.0,0.8133265240251407,0.4897009502230102,0.7214815734366868,0.6067369329415236
1.1,25.0,-15.0,0.8523729114255069,0.5411572232564728,0.721530718174332,0.7215383248856657
1.1,25.0,-10.0,0.8842351381463626,0.582458294512863,0.7215694979811454,0.8302470389299819
1.1,25.0,-5.0,0.9046964509105764,0.6085481453296614,0.7658133373752654,0.7438191896425199
1.1,25.0,0.0,0.9117909125522338,0.6175256947213293,0.653444170641838,0.6534513415244211
1.1,25.0,5.0,0.9046976491303574,0.6085487404073249,0.7438211940454464,0.7658208470844446
1.1,25.0,10.0,0.8842301039460608,0.5824502236650808,0.8302456793816491,0.721570875865808
1.1,25.0,15.0,0.8523743395450334,0.5411611273089632,0.721540499405924,0.7215371573798463
1.1,25.0,20.0,0.8133241182742705,0.4897008024085783,0.6067356881418173,0.7214947761069912
1.1,25.0,25.0,0.7699089692228123,0.4310296865848107,0.48628217448908106,0.7214250180649131
1.2,-25.0,-25.0,0.4696321439846638,0.7187345334805575,0.6065279919220296,0.4856528861225714
1.2,-25.0,-20.0,0.5290405546523748,0.7490754335522587,0.6991158723624846,0.6065264584513614
1.2,-25.0,-15.0,0.5801124358893205,0.7758518271007109,0.6065109371579644,0.7216678925739545
1.2,-25.0,-10.0,0.6205057658945267,0.7976514534532213,0.6763022408374976,0.6299930319876664
1.2,-25.0,-5.0,0.6455898027529747,0.8112379433281997,0.6065029445403591,0.7439562917665219
1.2,-25.0,0.0,0.6541434330656084,0.8158758750936712,0.6532673418989906,0.6532543253387079
1.2,-25.0,5.0,0.6455891667455661,0.8112245213455263,0.7439556151353105,0.6064922860479532
1.2,-25.0,10.0,0.6205072291760482,0.7976399849548829,0.6299961760847292,0.6762965418284705
1.2,-25.0,15.0,0.5801192991736087,0.7758462251046994,0.7216684261756275,0.6065041005595715
1.2,-25.0,20.0,0.5290352442792602,0.7490625207250499,0.6065241379036008,0.6991018440979611
1.2,-25.0,25.0,0.4696360844463429,0.7187291817912169,0.48565934716841996,0.6065171596089215
1.2,-20.0,-25.0,0.6057132997174145,0.7023521446823158,0.6694614449263778,0.5364110783974994
1.2,-20.0,-20.0,0.6744890739783737,0.7390942004707076,0.6694338844317251,0.6694412381683221
1.2,-20.0,-15.0,0.7329831769453227,0.7707273380708343,0.6694271889177302,0.7962455876309579
1.2,-20.0,-10.0,0.7779817615396758,0.7952545927751029,0.7462784105643775,0.6952803084606963
1.2,-20.0,-5.0,0.8062205570072226,0.8106166478567143,0.6694082633070051,0.8207993690943687
1.2,-20.0,0.0,0.8158891287908859,0.8158791153522019,0.7209069327652777,0.7208985519743003
1.2,-20.0,5.0,0.8062195510618915,0.8106128070606362,0.8208011952717694,0.6693988466599974
1.2,-20.0,10.0,0.777977536806742,0.7952499797159057,0.6952810616245553,0.7462699193360465
1.2,-20.0,15.0,0.7329876264890849,0.7707241261706814,0.7962464351744944,0.6694119500905893
1.2,-20.0,20.0,0.6745143636815025,0.7391096886327542,0.6694422824780404,0.6694263638145306
1.2,-20.0,25.0,0.6057562559832759,0.7023815081042613,0.5364076257677911,0.6694512055738673
1.2,-15.0,-25.0,0.7406519912985134,0.6894016487757249,0.7270158029963573,0.5827900317523889
1.2,-15.0,-20.0,0.8149429691212824,0.7301040183965936,0.7269984700263219,0.7270053135220794
1.2,-15.0,-15.0,0.8787727189233859,0.765339133035438,0.7269891154809414,0.8645054392641853
1.2,-15.0,-10.0,0.928198309296947,0.7927426940596138,0.8103272344400613,0.755028964413722
1.2,-15.0,-5.0,0.9594080449012616,0.8099709407095285,0.7269809876461795,0.8911355518651621
1.2,-15.0,0.0,0.9701142049690956,0.8158784199872436,0.7828149596292426,0.7828080585305712
1.2,-15.0,5.0,0.9594061748939366,0.8099660579789277,0.8911371401888778,0.7269733253841378
1.2,-15.0,10.0,0.9281962896437566,0.792737861472361,0.7550306562723853,0.8103188955121091
1.2,-15.0,15.0,0.8787738685946788,0.765335570047572,0.8645082875198692,0.7269826749609103
1.2,-15.0,20.0,0.8149520032043978,0.7301184621013914,0.7270066859767896,0.7269890658629644
1.2,-15.0,25.0,0.7406717855323349,0.689415909731813,0.582789786776146,0.7270008310314571
1.2,-10.0,-25.0,0.6502250116030648,0.6759690065318306,0.77408553070579,0.6206755093062521
1.2,-10.0,-20.0,0.7139156707023495,0.720858727957976,0.7740673692808623,0.7740778341758819
1.2,-10.0,-15.0,0.7687895667669756,0.7598263264649804,0.7740632594609331,0.9203613544059518
1.2,-10.0,-10.0,0.8113302024081399,0.8800365972251873,0.8627267381508936,0.8038996293381264
1.2,-10.0,-5.0,0.8381415649365086,0.8093046769736579,0.7740533997179598,0.9486939109785889
1.2,-10.0,0.0,0.847341164217414,0.815869587553102,0.8334523725327695,0.8334639204151396
1.2,-10.0,5.0,0.838148606321327,0.9018515476811374,0.9487032478380382,0.774060780589853
1.2,-10.0,10.0,0.8113270633851044,0.8800311457892469,0.8039026023217073,0.8627244151858117
1.2,-10.0,15.0,0.7687943129001621,0.8455144915732539,0.9203693779003045,0.7740640841069729
1.2,-10.0,20.0,0.7139259180006471,0.8012368974889068,0.7740853890617498,0.7740759212126809
1.2,-10.0,25.0,0.6502403021408321,0.6759781293603808,0.620683911322155,0.7740846617971211
1.2,-5.0,-25.0,0.7844757069472095,0.6624106894865198,0.8050514068220261,0.6454856722221097
1.2,-5.0,-20.0,0.8537358669834201,0.7116233306627879,0.8050301076245888,0.8050422412275072
1.2,-5.0,-15.0,0.9136827875545335,0.7543587744314532,0.8050229772919223,0.9571938774396155
1.2,-5.0,-10.0,0.9603170975494834,0.7876499007408652,0.8972365037871125,0.8360506627906273
1.2,-5.0,-5.0,0.989852888881281,0.8086574836075895,0.8050136978682607,0.9866619511984792
1.2,-5.0,0.0,1.0,0.8158690757840742,0.8667942085695515,0.8667950305024026
1.2,-5.0,5.0,0.989859072995369,0.8086625883984012,0.9866702407007133,0.805023101930324
1.2,-5.0,10.0,0.9603206389617287,0.787651778110968,0.836060259222689,0.8972443807479643
1.2,-5.0,15.0,0.9136851572349148,0.7543585721484032,0.9572018759588018,0.8050308352674537
1.2,-5.0,20.0,0.8537386723293122,0.7116208743285348,0.8050514535402489,0.8050394182251397
1.2,-5.0,25.0,0.7844806688862048,0.6624103448327082,0.6454951067159599,0.8050531285188759
1.2,0.0,-25.0,0.6991437270882035,0.6991493181239566,0.8158734072914843,0.6541349744117272
1.2,0.0,-20.0,0.7567037172362414,0.7567073513878592,0.815873666887718,0.8158862578830417
1.2,0.0,-15.0,0.806617859939814,0.8066198903755318,0.8158846816973069,0.9701146179806419
1.2,0.0,-10.0,0.8454809773639389,0.8454791053734816,0.815873471148217,0.8473309816077667
1.2,0.0,-5.0,0.8700525639951897,0.8700526334255827,0.8158744185204346,0.9999918166202115
1.2,0.0,0.0,0.8785033894974135,0.8785019453267645,0.8785112775179456,0.8785077435555853
1.2,0.0,5.0,0.870060026987669,0.8700583614058166,1.0,0.8158853290265328
1.2,0.0,10.0,0.8454889717265658,0.8454870350342649,0.8473406344156601,0.8158853471280706
1.2,0.0,15.0,0.8066243815937331,0.8066225074411992,0.9701232595683736,0.8158963241190845
1.2,0.0,20.0,0.7567105486893484,0.7567066948413915,0.8158961248193973,0.8158858862912229
1.2,0.0,25.0,0.6991450039477705,0.6991385781764714,0.6541356805283586,0.8158704508302661
1.2,5.0,-25.0,0.6624054246684346,0.7844694208176552,0.805048716101677,0.645480416820006
1.2,5.0,-20.0,0.7116213698028696,0.8537289023731223,0.8050343914392317,0.8050413539896699
1.2,5.0,-15.0,0.7543554184381499,0.913675145582693,0.8050255430354866,0.9571920858996092
1.2,5.0,-10.0,0.7876494010953333,0.9603064642711808,0.8972387265454849,0.8360502843150446
1.2,5.0,-5.0,0.8086569702076029,0.9898423354215814,0.8050157381776848,0.9866617652482303
1.2,5.0,0.0,0.8158729237736283,0.9999894648778654,0.8667983711236746,0.8667971799747796
1.2,5.0,5.0,0.8086571165379857,0.9898415065330933,0.9866629310165508,0.8050169582145218
1.2,5.0,10.0,0.787648199402911,0.9603048620116502,0.8360518961942074,0.8972392135806729
1.2,5.0,15.0,0.7543568580839867,0.9136694702633517,0.9571942282907469,0.8050249687730022
1.2,5.0,20.0,0.7116199038366133,0.8537238289697644,0.8050427235610952,0.8050341245842262
1.2,5.0,25.0,0.6624088290287882,0.7844649415604708,0.6454828993441729,0.8050423571608609
1.2,10.0,-25.0,0.6759649053603733,0.6502206340807066,0.7740769681629613,0.6206738295366013
1.2,10.0,-20.0,0.7208547737429146,0.7139079893110182,0.7740679663295219,0.7740778499371844
1.2,10.0,-15.0,0.7598224508753524,0.7687816207932758,0.7740620577719088,0.9203607789341569
1.2,10.0,-10.0,0.8800283962346552,0.8113106899055703,0.8627185754687864,0.8038907333667562
1.2,10.0,-5.0,0.8093062704293729,0.8381306560492395,0.7740539334512628,0.9486935967691972
1.2,10.0,0.0,0.8158724022001848,0.8473299330290112,0.8334519777038186,0.8334534640731631
1.2,10.0,5.0,0.9018483927699019,0.8381292920607825,0.9486954157202915,0.774055649082298
1.2,10.0,10.0,0.8800280454146323,0.8113087729531072,0.8038931618998137,0.8627202809967602
1.2,10.0,15.0,0.8455136409919439,0.7687762442742403,0.9203626701918745,0.7740627233221159
1.2,10.0,20.0,0.8012341376486278,0.7139095742850013,0.7740817042991852,0.774069408347399
1.2,10.0,25.0,0.6759755269957759,0.650221992918194,0.6206758105971423,0.774079781536716
1.2,15.0,-25.0,0.6893935877243011,0.7406285072162444,0.7270011808324336,0.5827731494024361
1.2,15.0,-20.0,0.7300953042271547,0.8149182712637602,0.7269870828564985,0.726996927906908
1.2,15.0,-15.0,0.7653318219936237,0.8787470313583982,0.7269780952427864,0.8644990088691976
1.2,15.0,-10.0,0.7927337360362265,0.9281730323915536,0.8103169727734769,0.7550206442732195
1.2,15.0,-5.0,0.8099658567672335,0.9593816499269855,0.726969251999373,0.8911283180745166
1.2,15.0,0.0,0.8158739536392683,0.9700886743738593,0.7828061371003356,0.7828084917381335
1.2,15.0,5.0,0.8099617187663556,0.959380543690657,0.891130090875881,0.7269755114340354
1.2,15.0,10.0,0.7927325750755141,0.9281702736222708,0.7550222540483482,0.8103203678274763
1.2,15.0,15.0,0.7653323031686168,0.8787497325020622,0.8645023599776097,0.726992642947338
1.2,15.0,20.0,0.7301065590324822,0.8149277862152268,0.7269980963013696,0.7269904402200149
1.2,15.0,25.0,0.6894114052048262,0.7406456440285314,0.5827783533544311,0.7270015124447919
1.2,20.0,-25.0,0.7023437113155323,0.605686405118391,0.6694469308133296,0.5363881518456278
1.2,20.0,-20.0,0.7390868881100311,0.6744642197909146,0.6694252112215049,0.6694323040468048
1.2,20.0,-15.0,0.7707219841855718,0.7329554569108189,0.6694091011878515,0.796236870244291
1.2,20.0,-10.0,0.7952503967965521,0.777954014869461,0.7462702335256173,0.6952704023175849
1.2,20.0,-5.0,0.810611165190646,0.8061930188536299,0.6693979482458511,0.820790830621635
1.2,20.0,0.0,0.8158761435472149,0.8158597377335624,0.7208947327510057,0.7209002442118893
1.2,20.0,5.0,0.8106100907580505,0.8061924959391749,0.8207936824371246,0.6694014324982269
1.2,20.0,10.0,0.7952448365319607,0.7779492720271266,0.6952707113803869,0.7462727686797042
1.2,20.0,15.0,0.770722628292588,0.7329575309632624,0.7962379980588257,0.6694102243847965
1.2,20.0,20.0,0.7391062565257418,0.6744866428114054,0.6694344862683712,0.6694289552883168
1.2,20.0,25.0,0.7023772912875207,0.6057259353130159,0.5363966112202689,0.6694504921805435
1.2,25.0,-25.0,0.7187226686997032,0.4696009058849589,0.6065112212954448,0.48563863795187767
1.2,25.0,-20.0,0.7490625125462443,0.5290075126541438,0.6991019325381875,0.6065171501542268
1.2,25.0,-15.0,0.7758438601832955,0.5800803935625644,0.6065100439136158,0.7216598207670186
1.2,25.0,-10.0,0.797646353018504,0.620484126477622,0.6762974084299743,0.629992008009674
1.2,25.0,-5.0,0.8112259718968599,0.645555940567995,0.6064859359189817,0.7439465253109954
1.2,25.0,0.0,0.8158754892548149,0.6541082916816212,0.6532500117422221,0.6532570934164251
1.2,25.0,5.0,0.811228654205178,0.6455551607963742,0.7439481830973158,0.6064923540943606
1.2,25.0,10.0,0.797643122759709,0.6204752664939421,0.6299885294090439,0.6762983884104447
1.2,25.0,15.0,0.7758518821157241,0.5800900539292951,0.7216611858150062,0.6065114308216107
1.2,25.0,20.0,0.7490640390292556,0.5290099203589763,0.6065150519328063,0.6991074868900538
1.2,25.0,25.0,0.7187261012843681,0.469601417176244,0.4856428782097791,0.6065216816218331
1.5,-25.0,-25.0,0.6617463537995374,0.6725919969989079,0.6904790968795753,0.6904922349681665
1.5,-25.0,-20.0,0.7290912011072683,0.7113266258506171,0.6889844287311192,0.6076589727584066
1.5,-25.0,-15.0,0.798684456427064,0.7595820244863029,0.6872111617598968,0.7096127590183686
1.5,-25.0,-10.0,0.8710049385703992,0.8138333192212234,0.6859985188132096,0.8940699939994852
1.5,-25.0,-5.0,0.8433865631616192,0.8295120162535533,0.6852638164125294,0.6852620483453948
1.5,-25.0,0.0,0.8555550884052988,0.8268516334054911,0.6849326760517614,0.6849277521158063
1.5,-25.0,5.0,0.843232107827447,0.8257332341354897,0.6849877993468215,0.6849862539599255
1.5,-25.0,10.0,0.8631975334926026,0.8065381633538952,0.89315617097026,0.6854437638112535
1.5,-25.0,15.0,0.7880535066326627,0.749454848657167,0.7087323432254138,0.6863270859052646
1.5,-25.0,20.0,0.716370520169763,0.6988989162275725,0.6056543427980512,0.6877250760858851
1.5,-25.0,25.0,0.6580566443032738,0.6688476118452257,0.689805635769465,0.6897808296371515
1.5,-20.0,-25.0,0.7784322661685933,0.6375542998179264,0.7405529065697627,0.7405607847395352
1.5,-20.0,-20.0,0.8710119946913041,0.6902951806367361,0.7354246276608161,0.6636798929633776
1.5,-20.0,-15.0,0.7354470141898386,0.7404707106330791,0.7344470957414387,0.8126373804882723
1.5,-20.0,-10.0,0.8022940380985274,0.8334358983164387,0.7337901552153187,0.6809072980668271
1.5,-20.0,-5.0,0.8265504071371346,0.8496369587318111,0.7333656323516126,0.7333629140560334
