mach,aoa1,aoa2,upper_lim1,lower_lim1,upper_lim2,lower_lim2
1.05,15.0,-10.0,0.8842060026691918,0.8004849598346915,0.8576920156191673,0.8576993311355557
1.05,15.0,-5.0,0.9149973264357876,0.8364210820026677,0.7915687061964652,0.7690005163519906
1.05,15.0,0.0,0.9258284572855386,0.849020543960927,0.8792197031139949,0.8792182856447057
1.05,15.0,5.0,0.914997751901494,0.8364203426826224,0.7690021222682993,0.7915705629272588
1.05,15.0,10.0,0.884205566103792,0.8004823522261834,0.8577002505485898,0.8576948191627927
1.05,15.0,15.0,0.8377371594645839,0.7458936766419438,0.746157682526884,0.8138355999184571
1.05,15.0,20.0,0.7812291567702061,0.6788507011461754,0.6285141146673465,0.7461137556991031
1.05,15.0,25.0,0.7197634284722598,0.6049656948999412,0.5053672378483476,0.8357911192836162
1.05,20.0,-25.0,0.6739969929757625,0.49631409363410534,0.7638495222566257,0.4610205518443782
1.05,20.0,-20.0,0.725681194045374,0.5626675490577575,0.783864559760028,0.5739692739271754
1.05,20.0,-15.0,0.7740074046198044,0.6234026550593886,0.7437669336169517,0.681776943886504
1.05,20.0,-10.0,0.8135798703880067,0.6723398919825548,0.7839426769424739,0.7839490927721265
1.05,20.0,-5.0,0.8398057058401238,0.7044193490958405,0.7233902280012149,0.7027197709776405
1.05,20.0,0.0,0.849032482821937,0.7156488181286015,0.8036642244881446,0.8036625213587322
1.05,20.0,5.0,0.8398032632385067,0.7044188312154884,0.7027217183099653,0.7233937850677328
1.05,20.0,10.0,0.8135775384658616,0.6723361131228497,0.783950004129637,0.7839459982215273
1.05,20.0,15.0,0.7740037219400542,0.6234014494522465,0.6817785761534675,0.7437704709331692
1.05,20.0,20.0,0.7256869234199382,0.562673582436262,0.5739695959085577,0.7838679755203568
1.05,20.0,25.0,0.6740006041623846,0.49631987790200316,0.46102725665243366,0.7638547280936119
1.05,25.0,-25.0,0.6865379005291371,0.3853650552710745,0.6870722599498899,0.4138617394219476
1.05,25.0,-20.0,0.7340979693312959,0.44300870690234634,0.7051080127773541,0.5158174250364388
1.05,25.0,-15.0,0.7784778618760555,0.49533626720550444,0.6689563612793087,0.6130611807006677
1.05,25.0,-10.0,0.8156901529986685,0.5384030139966473,0.705178684662206,0.7051848012704627
1.05,25.0,-5.0,0.9407990544899452,0.5664220708601677,0.6505801442302773,0.6319431270263474
1.05,25.0,0.0,0.9508518444399969,0.5762070015976233,0.7229520838067331,0.7229506954237155
1.05,25.0,5.0,0.9407960693738732,0.5664215155423473,0.631943939540097,0.6505854339963114
1.05,25.0,10.0,0.8156855508300456,0.5383965112666196,0.7051835891868306,0.7051798748466969
1.05,25.0,15.0,0.7784766939473869,0.49533612009515465,0.6130629781756157,0.6689602125135964
1.05,25.0,20.0,0.7340949016067025,0.44300518970112546,0.5158161861602916,0.705114175425449
1.05,25.0,25.0,0.6865377007592692,0.38536488673004227,0.4138645429861927,0.6870796714677276
1.1,-25.0,-25.0,0.431056696007186,0.7699142615948249,0.7214327442933757,0.48629045730156883
1.1,-25.0,-20.0,0.4897318943215809,0.8133339067278764,0.7214955536570931,0.6067455855802776
1.1,-25.0,-15.0,0.5411857705119439,0.8523763427772286,0.7215411681089462,0.721546516118734
1.1,-25.0,-10.0,0.58247870400177,0.8842330550003275,0.7215765014158642,0.8302499258902689
1.1,-25.0,-5.0,0.6085792025784891,0.9047033735788383,0.7658298850138959,0.7438287385383688
1.1,-25.0,0.0,0.6175602207543598,0.9117944833454827,0.6534626662971517,0.6534492077280191
1.1,-25.0,5.0,0.6085786635968337,0.904699819912709,0.7438274847570587,0.7658168917391422
1.1,-25.0,10.0,0.5824792389439882,0.884233089862382,0.8302528225357513,0.721569896842067
1.1,-25.0,15.0,0.54118805226888,0.8523707929238328,0.7215469830437318,0.7215335252250825
1.1,-25.0,20.0,0.4897228264277146,0.8133227972986907,0.6067439666594744,0.7214813793318975
1.1,-25.0,25.0,0.43106025122489505,0.76990941407515,0.48629844854760557,0.7214239347756461
1.1,-20.0,-25.0,0.5555343444761913,0.7335828088918049,0.7961233278057519,0.5375986873416513
1.1,-20.0,-20.0,0.6225270321440569,0.779869846913522,0.796198607752344,0.669976166885461
1.1,-20.0,-15.0,0.6820564728503061,0.8474890192745755,0.7962414559488774,0.7962471464661879
1.1,-20.0,-10.0,0.7283284458743701,0.8819501995318042,0.7962777671985888,0.9158700225797897
1.1,-20.0,-5.0,0.7578390869749563,0.904113708209036,0.796298351845123,0.8207573088490708
1.1,-20.0,0.0,0.7680240063956747,0.9117936135902737,0.7213364364046936,0.7213281745107899
1.1,-20.0,5.0,0.7578380855197929,0.9041093655420748,0.8207595318832567,0.796288565216338
1.1,-20.0,10.0,0.728325154307894,0.8819452398929634,0.9158696267398847,0.7962677129900493
1.1,-20.0,15.0,0.6820593845109755,0.847486725168249,0.7962486927399269,0.7962360517300198
1.1,-20.0,20.0,0.6225486215260718,0.8037551778799298,0.669976857842074,0.7961840173753985
1.1,-20.0,25.0,0.555553049415125,0.7335915410475687,0.5375974216275854,0.7961145753725826
1.1,-15.0,-25.0,0.6778852227350332,0.742885877475763,0.8644722419989971,0.584590579700008
1.1,-15.0,-20.0,0.751909245389275,0.7957275999145478,0.8645237145136133,0.7278290902391832
1.1,-15.0,-15.0,0.8166533671809245,0.842435523582389,0.8645606609215348,0.8645663293850858
1.1,-15.0,-10.0,0.867730944629576,0.879596011108295,0.8645885729721262,0.9941618862882009
1.1,-15.0,-5.0,0.9004790203285415,0.903505921257667,0.8646037406017517,0.8911026241021563
1.1,-15.0,0.0,0.9118010992506532,0.9117930731958007,0.7834041826866115,0.7833973426936596
1.1,-15.0,5.0,0.9004774646007168,0.9035030161001196,0.8911040784251063,0.8645958072164663
1.1,-15.0,10.0,0.8677290581125641,0.8795903588633985,0.9941638043745877,0.8645814181037498
1.1,-15.0,15.0,0.8166537832466367,0.842430203940911,0.86456956274112,0.864554672661869
1.1,-15.0,20.0,0.7519119826243909,0.7957270314521959,0.7278312383200835,0.8645159017939302
1.1,-15.0,25.0,0.6778967389032341,0.7428899369943123,0.5845910758961704,0.864462710688077
1.1,-10.0,-25.0,0.7944755328527354,0.7307458539525827,0.9204408935131283,0.6230888459637545
1.1,-10.0,-20.0,0.8741808393948614,0.7872495942442753,0.9204722154719736,0.7752010464179787
1.1,-10.0,-15.0,0.9444011091877342,0.8373569845714502,0.920490728964535,0.9204981597440248
1.1,-10.0,-10.0,0.7592517428935658,0.8772326117575167,0.920509725688368,0.8048502082541481
1.1,-10.0,-5.0,0.7875435735049929,0.9028928550986594,0.9205121601363976,0.9486808339120668
1.1,-10.0,0.0,0.797327958368242,0.9117860098908653,0.8342052271782358,0.8342163987767819
1.1,-10.0,5.0,0.7875498755979379,0.9028964643356528,0.9486898352700573,0.9205168340395568
1.1,-10.0,10.0,1.0,0.8772274892054763,0.8048530432138672,0.9205082251380777
1.1,-10.0,15.0,0.9444047965266166,0.837356688257151,0.9205056158771747,0.920494171879826
1.1,-10.0,20.0,0.874184813120217,0.7872487307717329,0.7752086966241994,0.920470256856916
1.1,-10.0,25.0,0.7944839960993929,0.7307483327233176,0.6230961534280143,0.9204471386615884
1.1,-5.0,-25.0,0.7180055442662195,0.7186052173727362,0.9573763244031049,0.6483656280313582
1.1,-5.0,-20.0,0.7875159312646242,0.7789353724800754,0.9573774849363346,0.806393618015231
1.1,-5.0,-15.0,0.8488903483216531,0.8324065528844736,0.9573783421116004,0.9573880960934404
1.1,-5.0,-10.0,0.8975563659252408,0.8749289287378057,0.9573787931631121,0.8371606689265223
1.1,-5.0,-5.0,0.9288504096857444,0.9022995569286963,0.9573793323490661,0.9866613934120052
1.1,-5.0,0.0,0.9396851510540836,0.9117831071384503,0.867664757332305,0.8676653381747671
1.1,-5.0,5.0,0.9288557210845638,0.9023048491775449,0.9866691186594355,0.9573856046435087
1.1,-5.0,10.0,0.8975595219574729,0.8749309063286412,0.8371696943036125,0.9573855512867748
1.1,-5.0,15.0,0.8488923294303241,0.8324049028493132,0.957395568974156,0.9573834628580457
1.1,-5.0,20.0,0.7875178947787588,0.7789325111645731,0.8064023018747616,0.9573827581355752
1.1,-5.0,25.0,0.7180085864799223,0.7186035284440266,0.6483748496859061,0.957381767207972
1.1,0.0,-25.0,0.6401618073546228,0.6401671089488123,0.9703164366035626,0.6571904019533509
1.1,0.0,-20.0,0.6984250732134419,0.698428073006825,0.9703279095925809,0.8173194633482267
1.1,0.0,-15.0,0.7499826515534044,0.7499843686658534,0.9703168248926743,0.9703275304938144
1.1,0.0,-10.0,0.7909363709204064,0.7909344001514677,0.9703178395937129,0.8484960900951695
1.1,0.0,-5.0,0.8172497958080995,0.8172495029529739,0.9703210609351762,0.999992389954912
1.1,0.0,0.0,0.8263702594420778,0.8263686407036949,0.8794198186075461,0.8794163236148645
1.1,0.0,5.0,0.8172563573063745,0.8172546180251905,1.0,0.9703252736770609
1.1,0.0,10.0,0.7909433863042205,0.7909411435924057,0.8485048414985807,0.9703259530502032
1.1,0.0,15.0,0.7499885314474234,0.7499864489911308,0.9703356043985316,0.9703256367138285
1.1,0.0,20.0,0.6984310907716218,0.6984273936326084,0.8173289096940639,0.9703365644048741
1.1,0.0,25.0,0.640162847036557,0.640157040955062,0.6571922229297266,0.9703188570851595
1.1,5.0,-25.0,0.7186016534321634,0.7180004550454292,0.9573782212040367,0.6483611396665541
1.1,5.0,-20.0,0.7789316055948458,0.7875099250985083,0.9573803668758252,0.8063924425735371
1.1,5.0,-15.0,0.8324044383879452,0.8488833947657561,0.957378337057668,0.9573863204867123
1.1,5.0,-10.0,0.8749293471259761,0.8975466232956307,0.9573800112285341,0.8371604041040048
1.1,5.0,-5.0,0.9023046732722498,0.9288406474008636,0.957380082138273,0.9866612511418622
1.1,5.0,0.0,0.9117888629769786,0.9396752770127693,0.8676685952586823,0.8676673939787598
1.1,5.0,5.0,0.9023045768601448,0.9288400162126962,0.9866625147480846,0.9573806625173917
1.1,5.0,10.0,0.8749304270100324,0.8975452846905084,0.8371618898019426,0.9573812277642967
1.1,5.0,15.0,0.8324052604520015,0.8488780622834182,0.9573884358623276,0.9573807428282675
1.1,5.0,20.0,0.7789327820208919,0.7875047556333289,0.8063938782058518,0.9573785183350365
1.1,5.0,25.0,0.7186059866412053,0.7179948616294975,0.6483640196635206,0.957378487516162
1.1,10.0,-25.0,0.7307430362723462,0.7944628160307144,0.9204400952575719,0.6230864310388259
1.1,10.0,-20.0,0.78724813996503,0.8741670618442536,0.9204700027750423,0.7752020414153127
1.1,10.0,-15.0,0.8373545244243424,0.9443860748044468,0.9204896956629585,0.9204974377092249
1.1,10.0,-10.0,0.87722680151665,0.7592342214481461,0.920502765543837,0.8048420776070764
1.1,10.0,-5.0,0.9028930930747975,0.7875333323561765,0.920512399793761,0.9486806052239315
1.1,10.0,0.0,0.9117902785764805,0.7973177743998408,0.8342046237506031,0.8342061600213839
1.1,10.0,5.0,0.9028934725585867,0.7875323536613574,0.9486822847636652,0.9205129165425741
1.1,10.0,10.0,0.8772261603622139,0.9999784907913074,0.804844450135733,0.9205045737797212
1.1,10.0,15.0,0.8373567900670319,0.9443841431967013,0.9204993634625008,0.9204907213865446
1.1,10.0,20.0,0.7872502096653676,0.8741665702537836,0.7752046612998741,0.9204708885932638
1.1,10.0,25.0,0.730748769400226,0.7944640169435382,0.6230891445831561,0.9204401155381775
1.1,15.0,-25.0,0.7428761181419777,0.6778640781962476,0.8644589104066134,0.5845757381945615
1.1,15.0,-20.0,0.7957180557813721,0.7518861341089625,0.8645121151870274,0.7278205496195712
1.1,15.0,-15.0,0.842426923764155,0.8166312040076213,0.8645525527399558,0.8645606304493738
1.1,15.0,-10.0,0.879588231729191,0.8677079517541436,0.8645779607990582,0.9941562963832132
1.1,15.0,-5.0,0.9035019141463524,0.9004549685111192,0.8645941792748616,0.8910957982964446
1.1,15.0,0.0,0.9117895006080824,0.9117777110383906,0.783395718730895,0.7833980125554367
1.1,15.0,5.0,0.9035018642533171,0.9004540820459739,0.8910975355613318,0.8645979382433651
1.1,15.0,10.0,0.8795882801416293,0.8677053350573877,0.9941574952016033,0.864583705228998
1.1,15.0,15.0,0.8424311801543376,0.8166314860944982,0.8645633437895976,0.8645569753985866
1.1,15.0,20.0,0.7957240709,0.7518902650537418,0.7278233444937973,0.8645240845583418
1.1,15.0,25.0,0.7428890901224128,0.6778747359225307,0.5845801766976005,0.8644647189918381
1.1,20.0,-25.0,0.7335746909339419,0.5555108667011686,0.7961087882679498,0.5375781333918346
1.1,20.0,-20.0,0.7798653312710617,0.6225054012663594,0.7961834471143058,0.6699676153858342
1.1,20.0,-15.0,0.8474861361454095,0.6820322523361522,0.796232070195579,0.7962400279093552
1.1,20.0,-10.0,0.8819448306018666,0.7283035685141379,0.7962683543295622,0.9158629559220778
1.1,20.0,-5.0,0.9041107950350699,0.7578138360099862,0.7962868025660457,0.8207500518556307
1.1,20.0,0.0,0.9117903584984414,0.7679982344973714,0.7213258212823279,0.7213304144233547
1.1,20.0,5.0,0.9041081458159491,0.7578130072961902,0.8207522418606681,0.7962925104790074
1.1,20.0,10.0,0.8819417023973605,0.7282990475598448,0.9158633006041091,0.7962696902577396
1.1,20.0,15.0,0.8474831009035877,0.6820318895396372,0.7962413585485915,0.7962363018609687
1.1,20.0,20.0,0.8037471707154202,0.6225244849476156,0.6699695045852582,0.7961849479954399
1.1,20.0,25.0,0.7335891861297256,0.555527365965543,0.5375862298853653,0.796116459456785
1.1,25.0,-25.0,0.7699089124608767,0.43102965164851165,0.7214192751924136,0.4862776571660202
1.1,25.0,-20.0,0.8133265240259223,0.48970095022348087,0.7214815734304653,0.6067369329362915
1.1,25.0,-15.0,0.8523729114258801,0.5411572232567098,0.72153071816811,0.7215383248794435
1.1,25.0,-10.0,0.8842351381463626,0.5824582945128631,0.721569497974923,0.8302470389228223
1.1,25.0,-5.0,0.9046964509103104,0.6085481453294824,0.7658133373686614,0.7438191896361056
1.1,25.0,0.0,0.9117909125518712,0.6175256947210838,0.653444170636203,0.653451341518786
1.1,25.0,5.0,0.9046976491300914,0.6085487404071459,0.7438211940390321,0.7658208470778406
1.1,25.0,10.0,0.8842301039460608,0.5824502236650808,0.8302456793744896,0.7215708758595856
1.1,25.0,15.0,0.8523743395454066,0.5411611273092001,0.7215404993997018,0.7215371573736241
1.1,25.0,20.0,0.8133241182750524,0.48970080240904895,0.6067356881365853,0.7214947761007694
1.1,25.0,25.0,0.7699089692239793,0.4310296865854642,0.48628217448488764,0.721425018058692
1.2,-25.0,-25.0,0.469632143976381,0.7187345334678813,0.6065279919153467,0.4856528861172203
1.2,-25.0,-20.0,0.5290405546458437,0.7490754335430111,0.6991158723547816,0.6065264584446786
1.2,-25.0,-15.0,0.5801124358849755,0.7758518270948999,0.6065109371512818,0.7216678925660027
1.2,-25.0,-10.0,0.6205057658923383,0.7976514534504081,0.6763022408300458,0.6299930319807251
1.2,-25.0,-5.0,0.6455898027523844,0.8112379433274579,0.6065029445336765,0.7439562917583248
1.2,-25.0,0.0,0.6541434330656084,0.8158758750936712,0.6532673418917926,0.6532543253315101
1.2,-25.0,5.0,0.6455891667449759,0.8112245213447845,0.7439556151271134,0.6064922860412708
1.2,-25.0,10.0,0.6205072291738597,0.7976399849520696,0.6299961760777879,0.6762965418210188
1.2,-25.0,15.0,0.5801192991692636,0.7758462250988882,0.7216684261676761,0.606504100552889
1.2,-25.0,20.0,0.5290352442727291,0.7490625207158025,0.606524137896918,0.6991018440902582
1.2,-25.0,25.0,0.46963608443806004,0.718729181778541,0.48565934716306886,0.6065171596022387
1.2,-20.0,-25.0,0.6057132997067316,0.7023521446699286,0.6694614449210102,0.5364110783931983
1.2,-20.0,-20.0,0.6744890739700468,0.7390942004615833,0.6694338844263577,0.6694412381629545
1.2,-20.0,-15.0,0.7329831769398325,0.7707273380650614,0.6694271889123629,0.7962455876245736
1.2,-20.0,-10.0,0.7779817615369319,0.7952545927722982,0.746278410558394,0.6952803084551218
1.2,-20.0,-5.0,0.8062205570064856,0.810616647855973,0.6694082633016377,0.8207993690877876
1.2,-20.0,0.0,0.8158891287908858,0.8158791153522019,0.7209069327594976,0.7208985519685202
1.2,-20.0,5.0,0.8062195510611544,0.810612807059895,0.8208011952651884,0.6693988466546301
1.2,-20.0,10.0,0.7779775368039983,0.7952499797131011,0.6952810616189806,0.746269919330063
1.2,-20.0,15.0,0.732987626483595,0.7707241261649086,0.7962464351681104,0.6694119500852219
1.2,-20.0,20.0,0.6745143636731755,0.7391096886236297,0.6694422824726728,0.6694263638091632
1.2,-20.0,25.0,0.6057562559725922,0.7023815080918735,0.5364076257634903,0.6694512055684996
1.2,-15.0,-25.0,0.7406519912854508,0.689401648763566,0.7270158029926872,0.582790031749447
1.2,-15.0,-20.0,0.8149429691112217,0.7301040183875802,0.726998470022652,0.7270053135184094
1.2,-15.0,-15.0,0.8787727189168036,0.7653391330297057,0.7269891154772715,0.8645054392598213
1.2,-15.0,-10.0,0.9281983092936733,0.7927426940568181,0.8103272344359708,0.7550289644099106
1.2,-15.0,-5.0,0.9594080449003844,0.809970940708788,0.7269809876425097,0.8911355518606637
1.2,-15.0,0.0,0.9701142049690956,0.8158784199872436,0.782814959625291,0.7828080585266197
1.2,-15.0,5.0,0.9594061748930593,0.8099660579781872,0.8911371401843794,0.7269733253804681
1.2,-15.0,10.0,0.928196289640483,0.7927378614695652,0.7550306562685739,0.8103188955080187
1.2,-15.0,15.0,0.8787738685880967,0.7653355700418396,0.8645082875155052,0.7269826749572406
1.2,-15.0,20.0,0.8149520031943369,0.7301184620923779,0.7270066859731198,0.7269890658592947
1.2,-15.0,25.0,0.7406717855192719,0.6894159097196538,0.5827897867732041,0.7270008310277873
1.2,-10.0,-25.0,0.6502250115915968,0.6759690065199085,0.7740855307038915,0.6206755093047299
1.2,-10.0,-20.0,0.713915670693536,0.7208587279490768,0.7740673692789639,0.7740778341739836
1.2,-10.0,-15.0,0.7687895667612175,0.7598263264592893,0.7740632594590348,0.9203613544036947
1.2,-10.0,-10.0,0.8113302024052786,0.8800365972220834,0.8627267381487779,0.8038996293361549
1.2,-10.0,-5.0,0.8381415649357422,0.809304676972918,0.7740533997160615,0.9486939109762623
1.2,-10.0,0.0,0.847341164217414,0.815869587553102,0.8334523725307257,0.8334639204130957
1.2,-10.0,5.0,0.8381486063205608,0.9018515476803131,0.9487032478357116,0.7740607805879547
1.2,-10.0,10.0,0.811327063382243,0.8800311457861432,0.8039026023197358,0.8627244151836959
1.2,-10.0,15.0,0.7687943128944037,0.845514491566921,0.9203693778980474,0.7740640841050745
1.2,-10.0,20.0,0.7139259179918335,0.8012368974790154,0.7740853890598515,0.7740759212107825
1.2,-10.0,25.0,0.650240302129364,0.6759781293484586,0.6206839113206327,0.7740846617952226
1.2,-5.0,-25.0,0.7844757069333738,0.662410689474837,0.8050514068215033,0.6454856722216904
1.2,-5.0,-20.0,0.8537358669728805,0.7116233306540027,0.805030107624066,0.8050422412269844
1.2,-5.0,-15.0,0.9136827875476898,0.754358774425803,0.8050229772913996,0.9571938774389939
1.2,-5.0,-10.0,0.9603170975460965,0.7876499007380872,0.8972365037865297,0.8360506627900844
1.2,-5.0,-5.0,0.989852888880376,0.8086574836068501,0.805013697867738,0.9866619511978384
1.2,-5.0,0.0,1.0,0.8158690757840743,0.8667942085689886,0.8667950305018397
1.2,-5.0,5.0,0.9898590729944641,0.8086625883976618,0.9866702407000726,0.8050231019298011
1.2,-5.0,10.0,0.9603206389583417,0.78765177810819,0.8360602592221461,0.8972443807473816
1.2,-5.0,15.0,0.9136851572280711,0.7543585721427531,0.9572018759581802,0.8050308352669309
1.2,-5.0,20.0,0.8537386723187725,0.7116208743197497,0.8050514535397261,0.8050394182246169
1.2,-5.0,25.0,0.7844806688723691,0.6624103448210253,0.6454951067155406,0.805053128518353
1.2,0.0,-25.0,0.6991437270758727,0.6991493181116258,0.8158734072914843,0.6541349744117273
1.2,0.0,-20.0,0.7567037172268997,0.7567073513785175,0.8158736668877179,0.8158862578830417
1.2,0.0,-15.0,0.8066178599337723,0.8066198903694901,0.8158846816973069,0.9701146179806418
1.2,0.0,-10.0,0.845480977360957,0.8454791053704998,0.8158734711482171,0.8473309816077667
1.2,0.0,-5.0,0.8700525639943941,0.8700526334247873,0.8158744185204346,0.9999918166202115
1.2,0.0,0.0,0.8785033894974136,0.8785019453267646,0.8785112775179456,0.8785077435555851
1.2,0.0,5.0,0.8700600269868735,0.8700583614050211,1.0,0.8158853290265328
1.2,0.0,10.0,0.8454889717235838,0.845487035031283,0.8473406344156602,0.8158853471280706
1.2,0.0,15.0,0.8066243815876913,0.8066225074351577,0.9701232595683738,0.8158963241190845
1.2,0.0,20.0,0.7567105486800065,0.7567066948320498,0.8158961248193973,0.8158858862912229
1.2,0.0,25.0,0.6991450039354399,0.6991385781641408,0.6541356805283585,0.8158704508302661
1.2,5.0,-25.0,0.6624054246567518,0.7844694208038197,0.8050487161011542,0.6454804168195868
1.2,5.0,-20.0,0.7116213697940844,0.8537289023625828,0.8050343914387089,0.8050413539891471
1.2,5.0,-15.0,0.7543554184324998,0.9136751455758496,0.8050255430349638,0.9571920858989875
1.2,5.0,-10.0,0.7876494010925555,0.9603064642677939,0.8972387265449021,0.8360502843145017
1.2,5.0,-5.0,0.8086569702068634,0.9898423354206763,0.8050157381771619,0.9866617652475896
1.2,5.0,0.0,0.8158729237736283,0.9999894648778654,0.8667983711231118,0.8667971799742167
1.2,5.0,5.0,0.8086571165372464,0.9898415065321883,0.98666293101591,0.805016958213999
1.2,5.0,10.0,0.787648199400133,0.9603048620082633,0.8360518961936644,0.8972392135800901
1.2,5.0,15.0,0.7543568580783365,0.9136694702565082,0.9571942282901252,0.8050249687724793
1.2,5.0,20.0,0.7116199038278281,0.8537238289592249,0.8050427235605724,0.8050341245837034
1.2,5.0,25.0,0.6624088290171054,0.7844649415466353,0.6454828993437537,0.8050423571603381
1.2,10.0,-25.0,0.6759649053484513,0.6502206340692388,0.7740769681610631,0.6206738295350791
1.2,10.0,-20.0,0.7208547737340154,0.7139079893022049,0.7740679663276235,0.774077849935286
1.2,10.0,-15.0,0.7598224508696614,0.7687816207875177,0.7740620577700105,0.9203607789318998
1.2,10.0,-10.0,0.8800283962315515,0.8113106899027089,0.8627185754666705,0.8038907333647848
1.2,10.0,-5.0,0.8093062704286331,0.8381306560484733,0.7740539334493646,0.9486935967668708
1.2,10.0,0.0,0.8158724022001848,0.8473299330290112,0.8334519777017747,0.8334534640711191
1.2,10.0,5.0,0.9018483927690775,0.8381292920600161,0.9486954157179651,0.7740556490803997
1.2,10.0,10.0,0.8800280454115285,0.811308772950246,0.8038931618978422,0.8627202809946444
1.2,10.0,15.0,0.8455136409856111,0.7687762442684821,0.9203626701896174,0.7740627233202175
1.2,10.0,20.0,0.8012341376387363,0.713909574276188,0.774081704297287,0.7740694083455006
1.2,10.0,25.0,0.6759755269838538,0.6502219929067261,0.62067581059562,0.7740797815348176
1.2,15.0,-25.0,0.6893935877121424,0.7406285072031821,0.7270011808287636,0.5827731493994942
1.2,15.0,-20.0,0.7300953042181415,0.8149182712536996,0.7269870828528286,0.7269969279032379
1.2,15.0,-15.0,0.7653318219878912,0.8787470313518164,0.7269780952391168,0.8644990088648337
1.2,15.0,-10.0,0.7927337360334308,0.9281730323882801,0.8103169727693865,0.7550206442694081
1.2,15.0,-5.0,0.8099658567664931,0.9593816499261083,0.7269692519957033,0.8911283180700182
1.2,15.0,0.0,0.8158739536392682,0.9700886743738593,0.782806137096384,0.7828084917341818
1.2,15.0,5.0,0.8099617187656151,0.9593805436897799,0.8911300908713826,0.7269755114303657
1.2,15.0,10.0,0.7927325750727182,0.9281702736189974,0.7550222540445369,0.8103203678233859
1.2,15.0,15.0,0.7653323031628845,0.8787497324954803,0.8645023599732458,0.7269926429436682
1.2,15.0,20.0,0.7301065590234689,0.8149277862051661,0.7269980962976997,0.7269904402163451
1.2,15.0,25.0,0.6894114051926673,0.7406456440154687,0.5827783533514892,0.7270015124411221
1.2,20.0,-25.0,0.7023437113031452,0.6056864051077085,0.6694469308079621,0.536388151841327
1.2,20.0,-20.0,0.7390868881009067,0.6744642197825882,0.6694252112161374,0.6694323040414373
1.2,20.0,-15.0,0.7707219841797991,0.7329554569053289,0.6694091011824842,0.7962368702379069
1.2,20.0,-10.0,0.7952503967937472,0.7779540148667172,0.7462702335196338,0.6952704023120103
1.2,20.0,-5.0,0.810611165189905,0.8061930188528929,0.6693979482404842,0.820790830615054
1.2,20.0,0.0,0.8158761435472148,0.8158597377335622,0.7208947327452254,0.720900244206109
1.2,20.0,5.0,0.8106100907573094,0.8061924959384378,0.8207936824305434,0.6694014324928598
1.2,20.0,10.0,0.795244836529156,0.7779492720243827,0.6952707113748122,0.7462727686737205
1.2,20.0,15.0,0.7707226282868153,0.7329575309577726,0.7962379980524414,0.6694102243794293
1.2,20.0,20.0,0.7391062565166173,0.6744866428030787,0.6694344862630037,0.6694289552829493
1.2,20.0,25.0,0.702377291275133,0.605725935302333,0.5363966112159682,0.6694504921751758
1.2,25.0,-25.0,0.7187226686870272,0.46960090587667663,0.6065112212887621,0.4856386379465268
1.2,25.0,-20.0,0.749062512536997,0.529007512647613,0.6991019325304847,0.606517150147544
1.2,25.0,-15.0,0.7758438601774844,0.5800803935582195,0.6065100439069332,0.7216598207590671
1.2,25.0,-10.0,0.7976463530156908,0.6204841264754336,0.6762974084225227,0.6299920080027326
1.2,25.0,-5.0,0.8112259718961181,0.6455559405674047,0.6064859359122994,0.7439465253027984
1.2,25.0,0.0,0.8158754892548149,0.6541082916816212,0.6532500117350244,0.6532570934092273
1.2,25.0,5.0,0.8112286542044362,0.645555160795784,0.7439481830891188,0.606492354087678
1.2,25.0,10.0,0.7976431227568956,0.6204752664917538,0.6299885294021025,0.6762983884029931
1.2,25.0,15.0,0.7758518821099131,0.5800900539249503,0.7216611858070546,0.6065114308149281
1.2,25.0,20.0,0.7490640390200082,0.5290099203524454,0.6065150519261235,0.6991074868823508
1.2,25.0,25.0,0.7187261012716921,0.4696014171679617,0.4856428782044282,0.6065216816151504
1.5,-25.0,-25.0,0.6617463538236585,0.6725919970234242,0.6904790968841006,0.690492234972692
1.5,-25.0,-20.0,0.7290912011260868,0.7113266258689769,0.6889844287356348,0.6076589727623892
1.5,-25.0,-15.0,0.7986844564397061,0.7595820244983258,0.6872111617644007,0.7096127590230193
1.5,-25.0,-10.0,0.871004938576948,0.8138333192273425,0.6859985188177056,0.8940699940053448
1.5,-25.0,-5.0,0.8433865631632728,0.8295120162551796,0.6852638164170205,0.685262048349886
1.5,-25.0,0.0,0.8555550884052988,0.826851633405491,0.6849326760562504,0.6849277521202952
1.5,-25.0,5.0,0.8432321078291002,0.8257332341371085,0.6849877993513109,0.6849862539644149
1.5,-25.0,10.0,0.8631975334990931,0.8065381633599594,0.8931561709761137,0.6854437638157459
1.5,-25.0,15.0,0.7880535066451364,0.7494548486690297,0.7087323432300587,0.6863270859097628
1.5,-25.0,20.0,0.716370520188253,0.6988989162456116,0.6056543428020207,0.6877250760903924
1.5,-25.0,25.0,0.6580566443272603,0.6688476118696055,0.6898056357739859,0.6897808296416723
1.5,-20.0,-25.0,0.7784322661969675,0.6375542998411655,0.7405529065732581,0.7405607847430308
1.5,-20.0,-20.0,0.8710119947137855,0.6902951806545531,0.7354246276642874,0.6636798929665103
1.5,-20.0,-15.0,0.7354470142014796,0.7404707106447995,0.7344470957449053,0.8126373804921079
1.5,-20.0,-10.0,0.8022940381045598,0.8334358983227051,0.7337901552187822,0.680907298070041
1.5,-20.0,-5.0,0.8265504071387552,0.8496369587334769,0.7333656323550741,0.7333629140594949
