mach,aoa1,aoa2,upper_lim1,lower_lim1,upper_lim2,lower_lim2
1.05,15.0,-10.0,0.7428589380383063,0.5669634600114791,0.8750068457541966,0.781990956829123
1.05,15.0,-5.0,0.9973561336739276,0.5859146030478297,0.6874757677447123,0.5912036526419485
1.05,15.0,0.0,0.9999749184848001,0.5922082026332608,0.8287512815495505,0.8287583514041457
1.05,15.0,5.0,0.9973512901243846,0.585910393781077,0.5911960210675872,0.6874974110882727
1.05,15.0,10.0,0.7428535321428422,0.5669624246058732,0.7819859850324188,0.8750108018136864
1.05,15.0,15.0,0.7354078881064435,0.5346152274865926,0.5420910481214344,0.6873128414255977
1.05,15.0,20.0,0.725055515713284,0.48946176614759895,0.734642630695495,0.6871539061752001
1.05,15.0,25.0,0.47744243377112405,0.8491492328826458,0.9206152854552593,0.7344562238782005
1.05,20.0,-25.0,0.5467889997654292,0.605609314487569,0.6890334842227627,0.4590150393814454
1.05,20.0,-20.0,0.543150497997629,0.6733496450874988,0.6443100417121282,0.6892789127230482
1.05,20.0,-15.0,0.5430156513885492,0.729050774262035,0.6445079330513709,0.5067846942921493
1.05,20.0,-10.0,0.7465785099804781,0.7683115869229564,0.8221249112965879,0.7341683917481445
1.05,20.0,-5.0,0.9983131743215848,0.7916040780282463,0.6447259242464333,0.5534766297763383
1.05,20.0,0.0,0.9999639269695357,0.7993661833726861,0.7784177333657304,0.7784264242641473
1.05,20.0,5.0,0.9983164708707057,0.7915998092982228,0.5534675828385879,0.6447328327744943
1.05,20.0,10.0,0.7465654906528598,0.7682971222784873,0.7341528849700265,0.8221282109572943
1.05,20.0,15.0,0.5429980944337672,0.7290403341210404,0.5067673908164471,0.6445072681464008
1.05,20.0,20.0,0.543179524174592,0.6733613038793121,0.6892782381903961,0.6443119726425989
1.05,20.0,25.0,0.546820283376261,0.6056114685414163,0.4590307703543754,0.6890513734070978
1.05,25.0,-25.0,0.5263999062208959,0.7842377757438393,0.636819894010521,0.4215912584588481
1.05,25.0,-20.0,0.5103696622041862,0.8587061130955422,0.421910353366405,0.6370209526042061
1.05,25.0,-15.0,0.7999704158588623,0.9188984652722089,0.5952001183109968,0.466353756087783
1.05,25.0,-10.0,0.8001430630264957,0.9640366785303603,0.5953369615243433,0.6789046799536954
1.05,25.0,-5.0,0.7996203517574663,0.9909555741164828,0.5954071213023611,0.5100757612808131
1.05,25.0,0.0,0.7993805131915073,0.9999484819087507,0.7201530013071019,0.7201628703835851
1.05,25.0,5.0,0.7996191485096722,0.990954602587798,0.5100637215625398,0.5954089134059695
1.05,25.0,10.0,0.8001404949255302,0.9640250350772328,0.6788786417282843,0.5953360111178593
1.05,25.0,15.0,0.7999643163159276,0.9188981923677526,0.4663355244654367,0.5952140431621963
1.05,25.0,20.0,0.5103615279669598,0.8586992955270786,0.6370188276568459,0.42192141735925787
1.05,25.0,25.0,0.526399040279767,0.7842374327541403,0.4216057123455476,0.6368388419887813
1.1,-25.0,-25.0,0.9109993289302999,0.6085927258899204,0.4148353578647946,0.4658829366212959
1.1,-25.0,-20.0,0.4747455256363121,0.5808551476333623,0.4662198500602935,0.7083612757989033
1.1,-25.0,-15.0,0.5271533281963243,0.5595890502983358,0.6613636002729988,0.5163191404678625
1.1,-25.0,-10.0,0.5668657352965826,0.89751069162196,0.6614910807636712,0.6614789361517591
1.1,-25.0,-5.0,0.5888740628677772,0.8920045547953052,0.6615749814705559,0.5655936623052386
1.1,-25.0,0.0,0.5960176493509008,0.8900542281469143,0.6616102822533829,0.6615895429928889
1.1,-25.0,5.0,0.5888624922465886,0.8919906380742214,0.5656020566900156,0.6615660623970586
1.1,-25.0,10.0,0.5668774554064617,0.8975068298189471,0.6614999168949007,0.6614773021389554
1.1,-25.0,15.0,0.5271626634679851,0.5595790044866192,0.5163472345457332,0.6613439396689405
1.1,-25.0,20.0,0.9838191067326519,0.5808215779508786,0.7083469103018953,0.4661748547928885
1.1,-25.0,25.0,0.9110068425612841,0.6085795065387779,0.4658972491342683,0.41483368462727516
1.1,-20.0,-25.0,0.7000268686739709,0.6307713892030564,0.4531865715054141,0.5073839204296292
1.1,-20.0,-20.0,0.7686761936809496,0.6176181871873171,0.5077335577406343,0.7662842103323245
1.1,-20.0,-15.0,0.8240979515668183,0.6109120386261467,0.7159833726560536,0.5610763662503903
1.1,-20.0,-10.0,0.8614858507414639,0.603631697562417,0.7161149921173234,0.8165576473504849
1.1,-20.0,-5.0,0.8829868848742585,0.5980038400963852,0.7162015940026746,0.6135916100416503
1.1,-20.0,0.0,0.8900632311615106,0.5959892830261984,0.7162115175227753,0.7161961707925205
1.1,-20.0,5.0,0.8829814073632783,0.5979818317377176,0.6136037910603438,0.7161680725325434
1.1,-20.0,10.0,0.8614771658845496,0.60361019639296,0.8165674391281691,0.7160944902480938
1.1,-20.0,15.0,0.8241067542697473,0.6109078160032468,0.5610976849514194,0.7159704816210974
1.1,-20.0,20.0,0.76874866667726,0.6176858560607517,0.7662920687969106,0.507712008373529
1.1,-20.0,25.0,0.7000831418607498,0.6307991178143896,0.507385657925764,0.766050174254806
1.1,-15.0,-25.0,0.49442518200970664,0.5491468984334134,0.8159356209362089,0.543269810266719
1.1,-15.0,-20.0,0.5562212655281747,0.5462895792471094,0.5435335737494883,0.8160827381340182
1.1,-15.0,-15.0,0.6013835704815405,0.5425179334591901,0.7629122779961641,0.5995666645908356
1.1,-15.0,-10.0,0.6326991954627971,0.8326173342157889,0.7630036793502836,0.869116745191574
1.1,-15.0,-5.0,0.6503483615697496,0.8325279144882879,0.7630576917182148,0.6548156401675731
1.1,-15.0,0.0,0.6561302284647909,0.8323997423957334,0.7630740480961353,0.7630606945049487
1.1,-15.0,5.0,0.6503465602040833,0.8324983752854337,0.6548318998681865,0.7630429060225107
1.1,-15.0,10.0,0.6326956140359867,0.8325834195292461,0.8691295756443256,0.7629885538406809
1.1,-15.0,15.0,0.6013896293224887,0.831414498823427,0.5995824704360658,0.7628927261045454
1.1,-15.0,20.0,0.5562637210629681,0.5462895079175568,0.8160872810889443,0.5435243188089989
1.1,-15.0,25.0,0.4944943198214511,0.5491801001679392,0.543273113186708,0.815920125743704
1.1,-10.0,-25.0,0.7994837600314556,0.5254665603962145,0.854531780905494,0.5711250102577564
1.1,-10.0,-20.0,0.8532018285491313,0.5296277473514515,0.5712623524977276,0.8546083844663956
1.1,-10.0,-15.0,0.8947688515016238,0.8216873094600701,0.7992020532269443,0.6293840495012644
1.1,-10.0,-10.0,0.9243720646505109,0.8281927028626409,0.7992527201398976,0.9097812081675769
1.1,-10.0,-5.0,0.9414969737610138,0.8313813117755581,0.79926398648124,0.7992630712090887
1.1,-10.0,0.0,0.9471645732627901,0.8323904797815203,0.7992718964693596,0.7992708539473098
1.1,-10.0,5.0,0.9415158756758978,0.8313978834678327,0.7992842119446262,0.7992744305724094
1.1,-10.0,10.0,0.9243710520631927,0.8281840006725931,0.9097572506586158,0.7992598075263853
1.1,-10.0,15.0,0.8947862830460334,0.821688705429526,0.6293808799549343,0.7992097785552513
1.1,-10.0,20.0,0.8532339204836437,0.5296261589659925,0.8546332806203069,0.5712834737999921
1.1,-10.0,25.0,0.7995258678108824,0.525505136263125,0.5711555025401283,0.8545428903720856
1.1,-5.0,-25.0,0.6096537649936257,0.4984166652387724,0.8785198005358991,0.588034331256441
1.1,-5.0,-20.0,0.6480193108535126,0.511728650772593,0.5880592747378973,0.8784923855224845
1.1,-5.0,-15.0,0.6779578393350214,0.8116730827637622,0.8215982048525411,0.6474714539139172
1.1,-5.0,-10.0,0.8148896719405283,0.8236598957160843,0.8215835758283075,0.9349390748743588
1.1,-5.0,-5.0,0.8280499599135933,0.8302462476493173,0.8215878309107629,0.8215921486980026
1.1,-5.0,0.0,0.8323938803592345,0.8323910890652748,0.9908954269779606,0.9908983773140592
1.1,-5.0,5.0,0.8280719884652781,0.8302592992161871,0.8216106477829916,0.8216131052392859
1.1,-5.0,10.0,0.8149079167408536,0.8236702747209621,0.934954859177223,0.8216124533840848
1.1,-5.0,15.0,0.6779784852258022,0.8116745697086998,0.6474895135699654,0.8216096549304153
1.1,-5.0,20.0,0.6480349508535579,0.7950576175123517,0.8785157513752463,0.5880605434762733
1.1,-5.0,25.0,0.6096777868868982,0.49843027603686313,0.5880627288569854,0.8785130134612426
1.1,0.0,-25.0,0.7464691400090953,0.7464867613066656,0.8866093771740423,0.5936511451313968
1.1,0.0,-20.0,0.7773309045856411,0.7773401169469386,0.5936715274015674,0.8865937843019408
1.1,0.0,-15.0,0.8016438761047289,0.8016542912599505,0.8291862654549742,0.6535858155792732
1.1,0.0,-10.0,0.8191868593938159,0.8191950785948217,0.8291890830424596,0.9435278011873118
1.1,0.0,-5.0,0.82912492626366,0.8291246397289773,0.8292095818167067,0.8291981030988146
1.1,0.0,0.0,0.8324220814844694,0.8324208025360602,0.9999934971371138,1.0
1.1,0.0,5.0,1.0,0.9999938619433534,0.8292131123118859,0.829240666035572
1.1,0.0,10.0,0.9883526580045915,0.9883456173656272,0.9435536262482193,0.8292191572769175
1.1,0.0,15.0,0.8016640935998188,0.8016529407607585,0.6536205857699398,0.82920486044614
1.1,0.0,20.0,0.777345396961713,0.7773390299086677,0.8866180441936051,0.5936852425309624
1.1,0.0,25.0,0.7464722700989136,0.7464614750837121,0.5936534007313954,0.886595033737533
1.1,5.0,-25.0,0.49841014014724944,0.609661458558769,0.8785071523070825,0.5880211099483477
1.1,5.0,-20.0,0.5117303227606737,0.6480334018282183,0.588053413246844,0.8784927646399899
1.1,5.0,-15.0,0.8116739730209768,0.6779665518018569,0.821597752851538,0.6474742913072978
1.1,5.0,-10.0,0.8236560368289298,0.8148930245157695,0.8215931135481798,0.9349423293008238
1.1,5.0,-5.0,0.8302536905688183,0.8280537568788666,0.8215959451829009,0.8215971187898051
1.1,5.0,0.0,0.8324003250624684,0.8323905654216974,0.9909028131121833,0.9909030169265465
1.1,5.0,5.0,0.8302416721647277,0.8280463244259133,0.8215952421048128,0.8215956516163831
1.1,5.0,10.0,0.8236509925665537,0.814879324555343,0.9349452076378336,0.8215952184475404
1.1,5.0,15.0,0.8116586234292502,0.6779420401080719,0.6474753557469174,0.8215858615475636
1.1,5.0,20.0,0.7950253552725886,0.6480043905297743,0.8784940883119258,0.5880527177320227
1.1,5.0,25.0,0.49840136807149704,0.6096425628323905,0.5880287093663729,0.8785097350956103
1.1,10.0,-25.0,0.5254631652723771,0.7995033927592999,0.8545337582331629,0.5711113386583675
1.1,10.0,-20.0,0.5296196636709803,0.8532129927500264,0.5712745853851052,0.8546042303238237
1.1,10.0,-15.0,0.8216894910433818,0.8947753305223028,0.7991908149691586,0.6293617579945775
1.1,10.0,-10.0,0.8281762467646678,0.9243482832329201,0.7992376620129322,0.9097413177710393
1.1,10.0,-5.0,0.8313883138723267,0.9414996004346281,0.7992665922412442,0.7992690679635824
1.1,10.0,0.0,0.832404155550666,0.9471651523118532,0.7992762119831688,0.7992792789004327
1.1,10.0,5.0,0.8313792423870846,0.9414952840579222,0.7992655290330855,0.7992691233983645
1.1,10.0,10.0,0.8281640502906789,0.9243490895864802,0.9097392032605927,0.7992393842380496
1.1,10.0,15.0,0.8216757202868337,0.8947636311927898,0.6293585644377249,0.7991941024533765
1.1,10.0,20.0,0.529611355383351,0.8532050272516964,0.854610143389654,0.571279172274412
1.1,10.0,25.0,0.525481837147796,0.7994895909842917,0.5711150803096979,0.8545354751478184
1.1,15.0,-25.0,0.5491166506401853,0.49441221496363913,0.8159021884200142,0.5432213983108486
1.1,15.0,-20.0,0.5462399600810935,0.5561961047819574,0.5435004923487665,0.8160570628146024
1.1,15.0,-15.0,0.5424915456345513,0.6013706507340191,0.7628909233300091,0.5995615765797976
1.1,15.0,-10.0,0.8325890770720241,0.6326671240461782,0.7629792739653712,0.8691156588406068
1.1,15.0,-5.0,0.8325016241933074,0.6503267203394928,0.7630340294337937,0.6548141518199813
1.1,15.0,0.0,0.8323867174633479,0.6561053972062973,0.7630505667590527,0.7630596828786655
1.1,15.0,5.0,0.832501333113191,0.6503218009412084,0.6548048909837386,0.7630582078475009
1.1,15.0,10.0,0.8325836171671661,0.6326667340342879,0.8691099261721308,0.7629883710901766
1.1,15.0,15.0,0.8314190137143116,0.6013632629203547,0.5995637387920283,0.762897507224247
1.1,15.0,20.0,0.5462822154417042,0.5562135324501106,0.8160667842094896,0.5435079774811592
1.1,15.0,25.0,0.5491842930637933,0.4944505718021091,0.5432383623757274,0.8159123630211674
1.1,20.0,-25.0,0.630733554028003,0.6999873465955951,0.7660265607800909,0.5073206370623428
1.1,20.0,-20.0,0.6176034309323333,0.7686443601763734,0.5077044227694041,0.7662636963414391
1.1,20.0,-15.0,0.6109073303902043,0.8240680558015162,0.715971943506047,0.5610822158092431
1.1,20.0,-10.0,0.6036215199322074,0.8614456857319259,0.7160896473610247,0.8165599337499023
1.1,20.0,-5.0,0.5979852621117938,0.8829464964982924,0.7161640736506913,0.6135938025181737
1.1,20.0,0.0,0.5959696419639134,0.8900205089032488,0.7161837592038698,0.7161970619215683
1.1,20.0,5.0,0.5979849611117537,0.8829401174140904,0.6135836250783941,0.7161698813478153
1.1,20.0,10.0,0.6036150647812671,0.8614287700959105,0.8165414473325122,0.7160929436773164
1.1,20.0,15.0,0.6108897625022508,0.8240604486109192,0.5610611179484027,0.7159687927808486
1.1,20.0,20.0,0.6176862349575625,0.7686991277549422,0.7662653654012066,0.5077094769889198
1.1,20.0,25.0,0.6308084063009036,0.7000234307064548,0.507341120549822,0.7660470633888731
1.1,25.0,-25.0,0.6085743131936573,0.9109421731249687,0.4148021585783947,0.4658319055860635
1.1,25.0,-20.0,0.5808391710783046,0.4746843203865019,0.466173129996994,0.70832989100516
1.1,25.0,-15.0,0.5595745440036923,0.5271084465668467,0.6613442156158663,0.5163248485647464
1.1,25.0,-10.0,0.8975233602582007,0.5668428169999771,0.6614868704031445,0.6614957268175335
1.1,25.0,-5.0,0.8919853594073207,0.5888146450044414,0.6615605554981833,0.5655776600313145
1.1,25.0,0.0,0.8900350923334268,0.5959466785443468,0.6615670596844306,0.6615831453769878
1.1,25.0,5.0,0.891988894183408,0.5887990396107391,0.5655678085937389,0.6615653715829635
1.1,25.0,10.0,0.8975157787926459,0.5668044740320363,0.6614716956297265,0.6614855430889434
1.1,25.0,15.0,0.5595799614540421,0.5271155684114059,0.5163061434299526,0.6613572806716025
1.1,25.0,20.0,0.5808390356793941,0.9837748620105339,0.7083301537158088,0.46618395439138005
1.1,25.0,25.0,0.6085745078230801,0.9109422469610571,0.4658476716131953,0.41482396057121806
1.2,-25.0,-25.0,0.5102102908456551,0.5818805017558996,0.43870129710519995,0.4766473849662116
1.2,-25.0,-20.0,0.5039105261034943,0.5860309666111803,0.4763985473010442,0.7029622033196563
1.2,-25.0,-15.0,0.5658929001126253,0.5925702013022313,0.4380572947862831,0.5135878575719366
1.2,-25.0,-10.0,0.6087027525997397,0.5863175299555179,0.43778664932425315,0.43778375325643487
1.2,-25.0,-5.0,0.6461085086254873,0.586943270269877,0.6076983736198638,0.5591093768395683
1.2,-25.0,0.0,0.6587725996343481,0.5869005499431003,0.43754304722145804,0.4375483395904228
1.2,-25.0,5.0,0.6460942913599077,0.5869280567123664,0.55912455507482,0.6076729596923436
1.2,-25.0,10.0,0.6087196344548681,0.5863203233377238,0.4376586126198455,0.4376372453861919
1.2,-25.0,15.0,0.5640506893075452,0.5906897766106196,0.5133558010694439,0.43781048773312464
1.2,-25.0,20.0,0.501736841264503,0.5837655108126809,0.7029506163403286,0.47602611761345437
1.2,-25.0,25.0,0.5099419807620643,0.5818645378607363,0.476462350227033,0.438511634646688
1.2,-20.0,-25.0,0.6690378256573868,0.6013841877309771,0.48672882577229326,0.5292048129283627
1.2,-20.0,-20.0,0.7768650344317967,0.6216496530292611,0.5278033925448428,0.787986495430594
1.2,-20.0,-15.0,0.8687583396424056,0.638238609901993,0.48509542674516276,0.5729333098391037
1.2,-20.0,-10.0,0.9399559535512724,0.6503894101837823,0.48493276886421627,0.484929075772087
1.2,-20.0,-5.0,0.9846458221463413,0.6567189659385222,0.6818479150353475,0.6277748079421838
1.2,-20.0,0.0,1.0,0.6587503733838643,0.484803885827425,0.4847766326213915
1.2,-20.0,5.0,0.984639151818929,0.656688582631367,0.627784142981405,0.6818284695711712
1.2,-20.0,10.0,0.9399460863940088,0.6503611959983004,0.48480740820819745,0.4847935908476042
1.2,-20.0,15.0,0.8687726138946326,0.6382400878237133,0.5729514034814288,0.4849027214215778
1.2,-20.0,20.0,0.7769466394072567,0.6217301806420757,0.7879945248597854,0.5275225752605749
1.2,-20.0,25.0,0.6691611005688487,0.6014849684268184,0.5277406631804046,0.48527216071085744
1.2,-15.0,-25.0,0.49475365667903787,0.5344655599615971,0.5322795478783677,0.5792457647039451
1.2,-15.0,-20.0,0.566342860168071,0.5586384304306383,0.5781259718438119,0.8688779046036554
1.2,-15.0,-15.0,0.627960093753492,0.5790523007926687,0.5310842809968047,0.6329580119668491
1.2,-15.0,-10.0,0.6832558586965405,0.5789758550605064,0.5310575692781968,0.5310494848390138
1.2,-15.0,-5.0,0.7173643782096095,0.5845841842985094,0.5310311287991554,0.6930957512132122
1.2,-15.0,0.0,0.7290288771158961,0.5869174668576913,0.5310112032805866,0.5310028315459646
1.2,-15.0,5.0,0.7173605344345063,0.5845441474112538,0.6931123400936842,0.5309812787511791
1.2,-15.0,10.0,0.6832521444963872,0.5776298332430381,0.5309750623137689,0.5309636615839716
1.2,-15.0,15.0,0.6279725363945455,0.577155654260955,0.632975584860999,0.5309527880350292
1.2,-15.0,20.0,0.5641756042601762,0.5564346056276622,0.8688819568719166,0.5779361650111899
1.2,-15.0,25.0,0.4937182790397684,0.5333721652407553,0.5779229684423685,0.5309622720197501
1.2,-10.0,-25.0,0.6628675820161571,0.5176577043140002,0.5612828215771761,0.6178458837964997
1.2,-10.0,-20.0,0.7490252797219601,0.5461832798470406,0.6178056200733346,0.9374526021111114
1.2,-10.0,-15.0,0.5369978767017817,0.5711803060248566,0.5569867404755687,0.6836470912035044
1.2,-10.0,-10.0,0.5594395042342758,0.5751949564552529,0.5560335658462592,0.5560248478547722
1.2,-10.0,-5.0,0.5778095620134738,0.583208739679189,0.5553686079277038,0.7483041074650528
1.2,-10.0,0.0,0.5868699461225774,0.5868465857108132,0.5551736878516327,0.5551652661475572
1.2,-10.0,5.0,0.5778492885397243,0.5832039784828937,0.7483331557982247,0.5554215710364828
1.2,-10.0,10.0,0.5581451904127012,0.573842120955562,0.555960279866342,0.5559868082733123
1.2,-10.0,15.0,0.8243579737280441,0.5692982911951258,0.6836452573377071,0.5569272067138002
1.2,-10.0,20.0,0.7490751784907766,0.5439859628209512,0.9374812230646054,0.6178323067462159
1.2,-10.0,25.0,0.6629321485699965,0.5165937473328736,0.617883076501526,0.5602760910235244
1.2,-5.0,-25.0,0.689250739835438,0.6907165917406367,0.5775656736016868,0.6481341706529912
1.2,-5.0,-20.0,0.6510782696326516,0.5326581312638587,0.6481033043290251,0.9835848213218523
1.2,-5.0,-15.0,0.711139863500023,0.5628341195150107,0.5774484982696293,0.717161267846939
1.2,-5.0,-10.0,0.7583955682554315,0.5711878276111043,0.577416690096207,0.5774070655968113
1.2,-5.0,-5.0,0.7879291814697945,0.5818203656780416,0.5773726756950527,0.7850549472192804
1.2,-5.0,0.0,0.7980862924349533,0.5868745382446418,0.57737015766003,0.5773814765359874
1.2,-5.0,5.0,0.7879589699645778,0.5818541850669812,0.7850793499018321,0.5774327694649167
1.2,-5.0,10.0,0.7584210463801635,0.5699224947426089,0.5774375081001833,0.5774487262039014
1.2,-5.0,15.0,0.7111637449879282,0.5609883736280424,0.7171831952208965,0.5774601889876653
1.2,-5.0,20.0,0.6510969281056513,0.5304864170654205,0.9836141599253281,0.6481049297616688
1.2,-5.0,25.0,0.6892815538634509,0.6907316619793396,0.6481705594946058,0.5775750428724128
1.2,0.0,-25.0,0.4779322469485521,0.47793126617953646,0.5869080228366494,0.6587047002549018
1.2,0.0,-20.0,0.5183066139912768,0.5183090766472549,0.6587305066182583,0.9999689637135873
1.2,0.0,-15.0,0.5541967011407644,0.5541981348976143,0.5869000290242766,0.729022754555743
1.2,0.0,-10.0,0.5671405716434391,0.567168816725843,0.5868734792005539,0.5868972099385382
1.2,0.0,-5.0,0.5804471543614883,0.580437607461648,0.5868789320931239,0.7981187131540439
1.2,0.0,0.0,0.5869441063403879,0.5869325230346983,0.5869610993599238,0.586980779250393
1.2,0.0,5.0,0.5804648912673728,0.5804661143432606,0.7981383470735569,0.5869405951049428
1.2,0.0,10.0,0.5658820081891732,0.5659047720556509,0.586925613456843,0.586914200212637
1.2,0.0,15.0,0.5523446070796136,0.5523649924777032,0.7290657408064918,0.5869202126265726
1.2,0.0,20.0,0.5161350850152372,0.5161632367580465,1.0,0.6587487179861158
1.2,0.0,25.0,0.4767989257919505,0.4768202799193789,0.6587070772730411,0.5868779437894588
1.2,5.0,-25.0,0.6907080943940209,0.6892614293996809,0.5775472339131952,0.6481202230148607
1.2,5.0,-20.0,0.532653611090127,0.6510960031288667,0.6480966036494545,0.9835857032040193
1.2,5.0,-15.0,0.5628322265676315,0.7111494955659854,0.5774384537144016,0.7171635552328263
1.2,5.0,-10.0,0.5711912202952752,0.7584028537650723,0.5774167641160297,0.5774114280124288
1.2,5.0,-5.0,0.5818285840484801,0.7879326531816708,0.5773925223970009,0.7850600317484772
1.2,5.0,0.0,0.5868917925424878,0.7980885714786127,0.5773888982515369,0.5773883904215302
1.2,5.0,5.0,0.5818059098740304,0.7879230745055449,0.7850602530823639,0.5773941631720675
1.2,5.0,10.0,0.5698573891423567,0.7583853464946592,0.5774109675914338,0.5774038357390301
1.2,5.0,15.0,0.5609329164874105,0.7111227610993399,0.7171654160531712,0.5774410905471093
1.2,5.0,20.0,0.5304285414227736,0.651064752356311,0.9835882665882595,0.6480949756485306
1.2,5.0,25.0,0.6907028586291798,0.6892406669645279,0.6481269394995668,0.577547629380973
1.2,10.0,-25.0,0.5176540799640285,0.6628814057959935,0.5597371360113029,0.6178235908029514
1.2,10.0,-20.0,0.5461695266732313,0.7490372066020816,0.6178195067120382,0.9374438532045608
1.2,10.0,-15.0,0.5711732121585326,0.5370277514599165,0.5569833784029992,0.6836229608093812
1.2,10.0,-10.0,0.5751419031884687,0.5594224022346121,0.5559814327737258,0.5559880103471927
1.2,10.0,-5.0,0.5832040832184671,0.5778216491703552,0.5553981241918582,0.7483124280029684
1.2,10.0,0.0,0.5868600644682301,0.5868742469478416,0.5551999087335463,0.5552060061136216
1.2,10.0,5.0,0.5831918272460278,0.5778080490413611,0.748308890449409,0.5553811310961507
1.2,10.0,10.0,0.5738148998809803,0.5581215402200509,0.5559434904267206,0.5559496534303793
1.2,10.0,15.0,0.5692743278846328,0.8243189711786694,0.6836187111117347,0.5569214167350406
1.2,10.0,20.0,0.5439589743749187,0.7490401218930717,0.9374540803544876,0.6178284843990409
1.2,10.0,25.0,0.5165584264518807,0.6628881060072049,0.6178324168810724,0.5602691416246828
1.2,15.0,-25.0,0.534429805621601,0.494749813880394,0.5301781533755726,0.5770689538067968
1.2,15.0,-20.0,0.5585892653912083,0.5663358660651153,0.578107978091678,0.8688541776780414
1.2,15.0,-15.0,0.5790179344507053,0.6279449615977976,0.5310632326623116,0.6329517356220716
1.2,15.0,-10.0,0.5789393264035173,0.6832185687145702,0.5310406523109258,0.5310529547675891
1.2,15.0,-5.0,0.5845477248395253,0.7173374780570562,0.5310103116300642,0.693091870081468
1.2,15.0,0.0,0.5868861554667438,0.7289983518051985,0.5309905839979003,0.5310154175494706
1.2,15.0,5.0,0.584542084776437,0.7173313057485625,0.6930819164705844,0.5309845126437032
1.2,15.0,10.0,0.5776281469131016,0.6832197768210175,0.5309530546051572,0.5309635537836489
1.2,15.0,15.0,0.5771637112013097,0.6279460548599394,0.632955772945728,0.5309566601106066
1.2,15.0,20.0,0.5564278840725349,0.5641418053310514,0.8688569738519747,0.5779270462636142
1.2,15.0,25.0,0.5333697767241078,0.4936915725013818,0.5778779417249351,0.5309472900572937
1.2,20.0,-25.0,0.6013397918413739,0.6689935012738286,0.48435174439295026,0.5267531639679696
1.2,20.0,-20.0,0.6216339707280885,0.7768303562129123,0.5277842293086421,0.7879648787408411
1.2,20.0,-15.0,0.6382214711240558,0.8687198493578014,0.48507368396853434,0.572934771507233
1.2,20.0,-10.0,0.6503746643135583,0.9399080423025903,0.4849213761949901,0.4849237643518188
1.2,20.0,-5.0,0.6566914237787072,0.9845991952800772,0.6818168116379641,0.6277720378145075
1.2,20.0,0.0,0.6587191008193644,0.9999464841665574,0.48476525125987635,0.48476962701547
1.2,20.0,5.0,0.6566926633236446,0.9845902723992037,0.6277630995192286,0.6818256177513408
1.2,20.0,10.0,0.6503694109041812,0.9398852152320125,0.4847870135228994,0.4847956677380072
1.2,20.0,15.0,0.6382235939931181,0.8687185023958173,0.5729115871963343,0.48488862270118044
1.2,20.0,20.0,0.6217266645076206,0.7768920177544796,0.7879647269014973,0.5275223236551896
1.2,20.0,25.0,0.6014917789769949,0.6690998880926465,0.527688296889687,0.4852760069529048
1.2,25.0,-25.0,0.5818593588623132,0.5096229918419867,0.43753823310524975,0.47541779748768065
1.2,25.0,-20.0,0.5860193329948742,0.5038473593399517,0.4763626773293877,0.7029311648765391
1.2,25.0,-15.0,0.5925615823586082,0.5658391064591776,0.4380515558134543,0.5135968950512422
1.2,25.0,-10.0,0.586339152727896,0.6086762914521194,0.4378088192684178,0.4378136693955692
1.2,25.0,-5.0,0.5869162371172508,0.646031617644898,0.6076555233036084,0.5590987649335725
1.2,25.0,0.0,0.5868853510562329,0.6586929134184085,0.43753249942294165,0.4375270654223384
1.2,25.0,5.0,0.5869147751607316,0.6460152384069319,0.5590843757682599,0.6076649854723271
1.2,25.0,10.0,0.5863136586325638,0.6086315730963798,0.43762478004497957,0.4376493325791565
1.2,25.0,15.0,0.5906889451262871,0.5639972818775585,0.5133249157798451,0.4378239516420366
1.2,25.0,20.0,0.5837819787883883,0.5016863492757363,0.702929606806043,0.4760386840400394
1.2,25.0,25.0,0.5818600233394925,0.5098710736428412,0.47640639711368876,0.438511365392841
1.5,-25.0,-25.0,0.7367654003266665,0.7488405626720339,0.7689389233321267,0.7689535543147902
1.5,-25.0,-20.0,0.8115919729509503,0.7918172360465887,0.7672744145555299,0.6767078661433361
1.5,-25.0,-15.0,0.8889030942659356,0.8453836887413083,0.7652996494948724,0.7902467625279749
1.5,-25.0,-10.0,0.9692503817811624,0.9056300606700242,0.7639492127241926,0.692811720961747
1.5,-25.0,-5.0,0.9384245421584833,0.922986526071235,0.7631310253590693,0.763129056384708
1.5,-25.0,0.0,0.9519312913587983,0.9199944618609387,0.7627622571897917,0.7627567737420972
1.5,-25.0,5.0,0.9382526818484125,0.9187819275704394,0.7628236441996891,0.7628219232089433
1.5,-25.0,10.0,0.9605623364931586,0.8975120440016382,0.691793459070342,0.7633314203596663
1.5,-25.0,15.0,0.8770712824769553,0.8341125567463714,0.7892663042129023,0.7643151152216743
1.5,-25.0,20.0,0.7974318753888476,0.7779832611516643,0.6744754480870023,0.7658719604168049
1.5,-25.0,25.0,0.7326574059591944,0.7446716943271007,0.7681889361663246,0.7681613112885269
1.5,-20.0,-25.0,0.6658647950659704,0.709830807889327,0.8245132235079382,0.824521994866604
1.5,-20.0,-20.0,0.74486152041972,0.7684059644673666,0.8188035250694446,0.7389247183693127
1.5,-20.0,-15.0,0.8185224105981969,0.8241135790216141,0.8177151652955816,0.8323450879738736
1.5,-20.0,-10.0,0.8927892004884384,0.8838677758145226,0.8169837440209651,0.7581052835774302
1.5,-20.0,-5.0,0.9196911846459354,0.9014901966134664,0.8165110908024011,0.8165080643195793
